species,top,bottom,diff,ratio,diff_new,common_name
Fulica americana,0.052202658500939525,0.031262531231685126,0.0209401272692544,1.6698154770024256,0.6698154770024256,American Coot
Mareca strepera,0.044060129445333704,0.011999136308954625,0.03206099313637908,3.6719417390444047,2.6719417390444047,Gadwall
Pelecanus erythrorhynchos,0.034831929848980446,0.020111662913723433,0.014720266935257013,1.73192689229156,0.73192689229156,American White Pelican
Podilymbus podiceps,0.07204398357575335,0.029905302446096425,0.04213868112965693,2.4090705554846292,1.4090705554846292,Pied-billed Grebe
Spatula discors,0.07778551047393695,0.035442178969123043,0.042343331504813904,2.1947158085766425,1.1947158085766425,Blue-winged Teal
Sterna forsteri,0.015081077319228895,0.00552145346864493,0.009559623850583964,2.731360031352411,1.731360031352411,Forster's Tern
Toxostoma rufum,0.07089567819611664,0.026589345754033128,0.04430633244208351,2.6663190155915375,1.6663190155915375,Brown Thrasher
Eremophila alpestris,0.06140302039111977,0.012616058484222216,0.048786961906897554,4.867052611392938,3.867052611392938,Horned Lark
Pooecetes gramineus,0.02291739160693159,0.0031000339307196397,0.019817357676211952,7.392626054777266,6.392626054777266,Vesper Sparrow
Pandion haliaetus,0.03369058389588698,0.019417625466547395,0.014272958429339584,1.7350516907398887,0.7350516907398887,Osprey
Setophaga fusca,0.020843482497042244,0.004919954347759031,0.015923528149283214,4.236519492611991,3.2365194926119907,Blackburnian Warbler
Setophaga virens,0.03467882246502888,0.005752799284370277,0.028926023180658605,6.028164855194484,5.028164855194484,Black-throated Green Warbler
Spizella passerina,0.2792400306214768,0.11439279434899287,0.16484723627248393,2.441063112503076,1.441063112503076,Chipping Sparrow
Vireo solitarius,0.016779177395782587,0.0030537647675745704,0.013725412628208016,5.4945873938775325,4.4945873938775325,Blue-headed Vireo
Anas crecca,0.03671793444220196,0.008945371541380054,0.02777256290082191,4.104685229937053,3.1046852299370533,Green-winged Teal
Aythya affinis,0.057902428839863594,0.019494740738455845,0.03840768810140775,2.9701563932904076,1.9701563932904076,Lesser Scaup
Cistothorus stellaris,0.02755236968473798,0.006338875350874487,0.021213494333863492,4.3465706706059395,3.3465706706059395,Sedge Wren
Cygnus buccinator,0.033119910919340245,0.023859465128474044,0.009260445790866201,1.3881246180919087,0.3881246180919087,Trumpeter Swan
Mareca americana,0.02659892824831234,0.0061229525895308305,0.02047597565878151,4.344134281521601,3.344134281521601,American Wigeon
Oxyura jamaicensis,0.03412902776811191,0.01235386655973349,0.021775161208378416,2.762619104155855,1.762619104155855,Ruddy Duck
Spatula clypeata,0.05921080102999513,0.0240753878898177,0.03513541314017743,2.4593913627052046,1.4593913627052046,Northern Shoveler
Baeolophus bicolor,0.17923307119493354,0.07333662358493476,0.10589644760999878,2.443977680365321,1.4439776803653208,Tufted Titmouse
Buteo platypterus,0.014767903124782518,0.005737376229988587,0.00903052689479393,2.573981996786691,1.5739819967866908,Broad-winged Hawk
Pipilo erythrophthalmus,0.111670958313035,0.030152071316203462,0.08151888699683155,3.7035916087470913,2.7035916087470913,Eastern Towhee
Archilochus colubris,0.08768181501844248,0.08346957031370493,0.00421224470473755,1.0504644349899803,0.05046443498998032,Ruby-throated Hummingbird
Catharus ustulatus,0.033962001531073836,0.01041056170764058,0.023551439823433256,3.2622640818840973,2.2622640818840973,Swainson's Thrush
Leiothlypis peregrina,0.035479156517502955,0.006662759492889972,0.028816397024612982,5.32499432935615,4.32499432935615,Tennessee Warbler
Leiothlypis ruficapilla,0.05010787111142042,0.01044140781640396,0.03966646329501646,4.7989573812736745,3.7989573812736745,Nashville Warbler
Piranga olivacea,0.054443593847866935,0.01178321354761097,0.042660380300255964,4.620436829722508,3.6204368297225082,Scarlet Tanager
Strix varia,0.015032361333426126,0.009176717357105402,0.005855643976320725,1.6380978893053497,0.6380978893053497,Barred Owl
Vireo flavifrons,0.06901663302943838,0.007649834973318116,0.06136679805612026,9.021976718473237,8.021976718473237,Yellow-throated Vireo
Bubo virginianus,0.012151158744519452,0.0059841451000956225,0.006167013644423829,2.0305588419514233,1.0305588419514233,Great Horned Owl
Tringa solitaria,0.027406221727329667,0.005737376229988587,0.02166884549734108,4.776786570851078,3.776786570851078,Solitary Sandpiper
Cygnus olor,0.05605122137935834,0.029797341065424598,0.026253880313933744,1.8810813104528137,0.8810813104528137,Mute Swan
Gavia immer,0.03403855522304962,0.02165396835189241,0.012384586871157208,1.5719315125014894,0.5719315125014894,Common Loon
Lophodytes cucullatus,0.05845918296332382,0.03076899349147105,0.027690189471852773,1.899938097732326,0.8999380977323259,Hooded Merganser
Podiceps auritus,0.022513744867422924,0.007557296647027977,0.014956448220394946,2.9790738565591175,1.9790738565591175,Horned Grebe
Setophaga pensylvanica,0.042146287145939175,0.01108917610043493,0.031057111045504245,3.8006689373691294,2.8006689373691294,Chestnut-sided Warbler
Vermivora cyanoptera,0.03506855035145104,0.005228415435392825,0.029840134916058213,6.707299904682544,5.707299904682544,Blue-winged Warbler
Sitta canadensis,0.04038555223049621,0.02348931182331349,0.01689624040718272,1.7193161099940337,0.7193161099940337,Red-breasted Nuthatch
Mergus merganser,0.044435938478669355,0.0215151608624572,0.022920777616212154,2.0653314545376085,1.0653314545376085,Common Merganser
Regulus satrapa,0.03824900828171759,0.01105832999167155,0.02719067829004604,3.458841281687594,2.458841281687594,Golden-crowned Kinglet
Mergus serrator,0.03894495093604287,0.014435978901261606,0.02450897203478126,2.6977700093922516,1.6977700093922516,Red-breasted Merganser
Hirundo rustica,0.27934442201962556,0.10145285172275517,0.1778915702968704,2.7534408079824386,1.7534408079824386,Barn Swallow
Passerculus sandwichensis,0.07287911476094369,0.009377217064067368,0.06350189769687632,7.771934281036295,6.771934281036295,Savannah Sparrow
Petrochelidon pyrrhonota,0.05113786623982184,0.015531015762361579,0.03560685047746026,3.292628571258757,2.292628571258757,Cliff Swallow
Aythya marila,0.015282900688983228,0.003917455812949196,0.011365444876034032,3.901231160914546,2.901231160914546,Greater Scaup
Larus delawarensis,0.1781474006541861,0.06698232517967859,0.11116507547450752,2.65961804366017,1.6596180436601702,Ring-billed Gull
Contopus virens,0.1608114691349433,0.04202782319010457,0.11878364594483873,3.826309737897781,2.826309737897781,Eastern Wood-Pewee
Spizella pallida,0.030245667756976825,0.010934945556618033,0.019310722200358794,2.76596418339473,1.76596418339473,Clay-colored Sparrow
Actitis macularius,0.058466142389867075,0.012199636015916593,0.04626650637395048,4.792449734859926,3.792449734859926,Spotted Sandpiper
Cistothorus palustris,0.0317837010230357,0.008852833215089916,0.022930867807945787,3.590229280368622,2.590229280368622,Marsh Wren
Empidonax traillii,0.040580416173707286,0.006724451710416731,0.033855964463290554,6.034754641905581,5.034754641905581,Willow Flycatcher
Megaceryle alcyon,0.0797271904795045,0.028841111693759833,0.050886078785744665,2.7643591317166374,1.7643591317166374,Belted Kingfisher
Melanerpes erythrocephalus,0.03281369615143712,0.02222462136401493,0.010589074787422194,1.4764569264863845,0.4764569264863845,Red-headed Woodpecker
Setophaga americana,0.02323752522792122,0.0031000339307196397,0.02013749129720158,7.495893834467442,6.495893834467442,Northern Parula
Setophaga pinus,0.024580694550769017,0.0042259169005829916,0.020354777650186028,5.8166535521268665,4.8166535521268665,Pine Warbler
Setophaga striata,0.017530795462453893,0.004117955519911163,0.01341283994254273,4.257159985747512,3.2571599857475118,Blackpoll Warbler
Spiza americana,0.02996033126870346,0.010287177272587064,0.019673153996116396,2.912395740330127,1.912395740330127,Dickcissel
Coccyzus americanus,0.01998051360567889,0.0031925722570097783,0.01678794134866911,6.258437396932405,5.258437396932405,Yellow-billed Cuckoo
Gallinago delicata,0.01774653768529473,0.004241339954964681,0.01350519773033005,4.1841818561423265,3.1841818561423265,Wilson's Snipe
Bucephala clangula,0.03492936182058599,0.013664826182177119,0.02126453563840887,2.556151198333131,1.556151198333131,Common Goldeneye
Chroicocephalus philadelphia,0.0229452293131046,0.005598568740553379,0.01734666057255122,4.0984098573087495,3.0984098573087495,Bonaparte's Gull
Larus smithsonianus,0.06936460435660102,0.016456399025262962,0.05290820533133806,4.21505362443608,3.21505362443608,American Herring Gull
Progne subis,0.03563922332799777,0.008929948486998365,0.026709274840999407,3.990977482108324,2.990977482108324,Purple Martin
Thryothorus ludovicianus,0.03923028742431624,0.004734877695178753,0.034495409729137484,8.285385589634581,7.285385589634581,Carolina Wren
Phasianus colchicus,0.02733662746189714,0.013109596224436287,0.014227031237460854,2.085237942793514,1.0852379427935142,Ring-necked Pheasant
Icterus spurius,0.030336140302039113,0.010318023381350443,0.02001811692068867,2.9401116067318562,1.9401116067318562,Orchard Oriole
Cardellina pusilla,0.014301621546384579,0.004596070205743545,0.009705551340641033,3.111706502766723,2.111706502766723,Wilson's Warbler
Empidonax virescens,0.01795532048159232,0.0015731515469323545,0.016382168934659963,11.413598719465517,10.413598719465517,Acadian Flycatcher
Hydroprogne caspia,0.024726842508177325,0.00859064129060119,0.016136201217576134,2.8783465252158016,1.8783465252158016,Caspian Tern
