species,Mean_top,Mean_bottom,SE_top,SE_bottom,diff,ratio,SE_ratio,SE_diff,diff_new,common_name
Buteo jamaicensis,0.12451774298869614,0.048003713806034805,2.0239069635726953e-4,1.1003725322612861e-4,0.07651402918266134,0.3855170568775298,0.0010833231213539217,2.3036968348619927e-4,0.6144829431224702,Red-tailed Hawk
Buteo lineatus,0.017045755260745154,0.005601949200482127,7.146830164767938e-5,3.724627106035837e-5,0.011443806060263028,0.3286418885400117,0.002583251221667059,8.059158050507126e-5,0.6713581114599882,Red-shouldered Hawk
Buteo platypterus,0.016419048663434535,0.007056088100468534,5.28981909887389e-5,3.092300676833019e-5,0.009362960562966,0.4297501179945064,0.0023375267987950175,6.127357470782402e-5,0.5702498820054935,Broad-winged Hawk
Butorides virescens,0.07082691644838159,0.03480434273211236,1.145956244855797e-4,1.2491633701113843e-4,0.03602257371626923,0.49139994337431936,0.001934610501816673,1.6951769348218584e-4,0.5086000566256806,Green Heron
Calidris melanotos,0.019125531372036906,0.0022539944707383745,5.848601328440844e-5,2.7079790043888694e-5,0.016871536901298532,0.1178526456019883,0.0014610439565006276,6.445097965682984e-5,0.8821473543980117,Pectoral Sandpiper
Calidris minutilla,0.031171464787193483,0.005184537934532103,8.02859294530733e-5,5.635797582057462e-5,0.02598692685266138,0.1663232052111367,0.0018580566806266792,9.809205832653496e-5,0.8336767947888633,Least Sandpiper
Cardellina pusilla,0.016394036935025807,0.004974254813510465,4.1502879902911746e-5,2.366596035903441e-5,0.011419782121515343,0.30341854378057337,0.0016352127922569094,4.777621500235136e-5,0.6965814562194266,Wilson's Warbler
Cardinalis cardinalis,0.6132913066464895,0.48024902238617867,4.908300532700328e-4,7.415678249252881e-4,0.13304228426031078,0.783068367644418,0.0013619216650956288,8.892901552122827e-4,0.216931632355582,Northern Cardinal
Cathartes aura,0.21747239347581637,0.08778765643229347,2.8327721582859894e-4,2.2971174144019763e-4,0.1296847370435229,0.40367264565953165,0.001179921092574219,3.6471011113361096e-4,0.5963273543404684,Turkey Vulture
Catharus fuscescens,0.03263015317850714,0.0074389016874465445,6.887337861123052e-5,3.609013680660458e-5,0.025191251491060596,0.22797630298427182,0.0012061782856490285,7.775628756599263e-5,0.7720236970157281,Veery
Catharus guttatus,0.024273194627519545,0.009737093404396633,6.41042565975029e-5,2.9798463747987482e-5,0.014536101223122912,0.4011459370641423,0.0016215462095181632,7.069161305033729e-5,0.5988540629358576,Hermit Thrush
Catharus ustulatus,0.03144807971544763,0.009542497908365475,7.437797670999078e-5,3.647097307665224e-5,0.02190558180708215,0.30343658483154057,0.0013638128348170825,8.283848922228015e-5,0.6965634151684594,Swainson's Thrush
Certhia americana,0.035048103337371,0.014824738640087784,9.393381019345949e-5,5.389559160323969e-5,0.020223364697283218,0.4229826218379269,0.0019104647444979099,1.0829725523633586e-4,0.5770173781620731,Brown Creeper
Chaetura pelagica,0.10059813774198481,0.03866598914253646,2.1654490449749705e-4,1.942557660880137e-4,0.06193214859944835,0.384360883913253,0.0021007911150932616,2.909071988147959e-4,0.6156391160867469,Chimney Swift
Charadrius vociferus,0.26502977490748864,0.07562594374601676,3.5066934741075366e-4,2.518183832054087e-4,0.18940383116147186,0.28534885852887576,0.001022416076680736,4.317192251147381e-4,0.7146511414711243,Killdeer
Chroicocephalus philadelphia,0.0182880566440224,0.003372888814246712,5.7387281086563006e-5,2.026053098443195e-5,0.014915167829775686,0.18443123180883017,0.0012499132661077297,6.085876392336045e-5,0.8155687681911699,Bonaparte's Gull
Circus hudsonius,0.02201969232035277,0.007626916680098591,6.201738633773342e-5,4.618824455477672e-5,0.014392775640254178,0.34636799502639026,0.002313337787213368,7.732729235668054e-5,0.6536320049736097,Northern Harrier
Cistothorus palustris,0.037314521362859066,0.008846828095901258,9.651303699998355e-5,4.4080325412883114e-5,0.028467693266957805,0.23708807651240385,0.0013309974496010638,1.0610297545057755e-4,0.7629119234875962,Marsh Wren
Cistothorus stellaris,0.024376143005618862,0.005846676375677533,7.41738824393335e-5,5.2828608062205286e-5,0.01852946662994133,0.23985239889386253,0.002286818840588094,9.106386037234622e-5,0.7601476011061374,Sedge Wren
Colaptes auratus,0.26561613657331296,0.1019231084324024,3.304745204897135e-4,2.163287529477654e-4,0.16369302814091055,0.38372333001790543,9.440580880020514e-4,3.9498295918285054e-4,0.6162766699820945,Northern Flicker
Columba livia,0.0737669389051346,0.028131215214412288,2.003347860079374e-4,1.4936635939182184e-4,0.04563572369072231,0.38135261720144653,0.00227433400341534,2.4988864680655854e-4,0.6186473827985535,Rock Pigeon
Contopus virens,0.17255842944078878,0.05897016102251398,2.539236628524618e-4,1.677265854191232e-4,0.1135882684182748,0.3417402511927059,0.0010943804244575592,3.0431798174404535e-4,0.6582597488072941,Eastern Wood-Pewee
Corthylio calendula,0.07202968332244494,0.03049632897395172,1.3601284510945144e-4,8.878946656635836e-5,0.04153335434849322,0.4233855761580012,0.0014692366031559224,1.6242864097167745e-4,0.5766144238419988,Ruby-crowned Kinglet
Corvus brachyrhynchos,0.4912850021093501,0.2764645998545564,5.111255440507511e-4,5.876220804371905e-4,0.2148204022547937,0.5627377157200922,0.001331692200693363,7.788125777094952e-4,0.43726228427990776,American Crow
Cyanocitta cristata,0.4818966653774249,0.3479437441889267,4.439451496474953e-4,6.034446660748122e-4,0.13395292118849822,0.7220297818753626,0.0014179289800541315,7.491546975823342e-4,0.2779702181246374,Blue Jay
Cygnus buccinator,0.0527176942784941,0.0328159314667316,1.4343744232745242e-4,1.1569811050453222e-4,0.0199017628117625,0.6224841946495882,0.00277221630823923,1.8428334877508654e-4,0.37751580535041185,Trumpeter Swan
Cygnus olor,0.04622566573686814,0.02402978884317131,1.8085897810361917e-4,1.6492449852518537e-4,0.02219587689369683,0.5198365120354752,0.004106813976084875,2.4476531652680957e-4,0.4801634879645248,Mute Swan
Dolichonyx oryzivorus,0.024618218071188795,0.0071888543747779384,9.091419201476023e-5,5.02472438394539e-5,0.017429363696410856,0.2920135955409056,0.002308432469056339,1.0387577110740614e-4,0.7079864044590944,Bobolink
Dryobates pubescens,0.4000895898136809,0.27794041433546174,5.040312299911371e-4,6.596205386416174e-4,0.12214917547821919,0.6946954417506758,0.0018665698434936649,8.301486227201946e-4,0.30530455824932423,Downy Woodpecker
Dryobates villosus,0.18286251547231375,0.11217025125887065,3.956114827086325e-4,3.521052839601503e-4,0.0706922642134431,0.6134130385833709,0.0023385393514148214,5.296098339755227e-4,0.38658696141662907,Hairy Woodpecker
Dryocopus pileatus,0.08212194288162936,0.04499913817809726,1.5713457521737578e-4,1.7328105119970995e-4,0.037122804703532096,0.5479551091839006,0.0023561811877553965,2.3391792884176627e-4,0.45204489081609944,Pileated Woodpecker
Dumetella carolinensis,0.2775603128612732,0.137012034122522,3.2123689305372816e-4,2.7316858851122365e-4,0.1405482787387512,0.4936297726073024,0.0011379791852469973,4.2168023336175794e-4,0.5063702273926975,Gray Catbird
Empidonax minimus,0.05292963303162045,0.011816644111816935,1.0043094304577931e-4,5.3467791463759556e-5,0.041112988919803514,0.22325195613499924,0.0010953911601895622,1.1377688273580291e-4,0.7767480438650007,Least Flycatcher
Empidonax traillii,0.041284934927377614,0.007102370799277668,9.193954592012455e-5,4.673267148412883e-5,0.034182564128099946,0.1720329900427629,0.0011950287795785255,1.031349731567435e-4,0.8279670099572372,Willow Flycatcher
Empidonax virescens,0.019367601748265833,0.0033520993324199114,9.878690727805016e-5,2.4686375387966338e-5,0.01601550241584592,0.1730776673327691,0.0015504856354950386,1.0182470318816387e-4,0.8269223326672309,Acadian Flycatcher
Eremophila alpestris,0.038786010252538784,0.0049909944756118055,1.3812250782878715e-4,3.919948600794508e-5,0.03379501577692698,0.12868027526200929,0.0011096965668919627,1.4357725053851827e-4,0.8713197247379907,Horned Lark
Falco sparverius,0.03257303206617594,0.010030540877893223,8.642578221167159e-5,4.7900855874984124e-5,0.02254249118828272,0.3079400424717908,0.0016823046348379829,9.881248820091158e-5,0.6920599575282091,American Kestrel
Fulica americana,0.049097680046507615,0.02190029234925422,1.0495591262655701e-4,7.701728110556698e-5,0.027197387697253394,0.44605554332728636,0.001835728075850112,1.3018219995132742e-4,0.5539444566727136,American Coot
Gallinago delicata,0.021049427951211324,0.0036630992786848247,5.231179743927914e-5,2.5271329788224628e-5,0.0173863286725265,0.17402369732684472,0.0012760920061447095,5.809616390600485e-5,0.8259763026731552,Wilson's Snipe
Gavia immer,0.03425584541813439,0.019173070859510026,1.0124630205648319e-4,8.338414451302594e-5,0.015082774558624362,0.5597021654400673,0.0029430720219307464,1.3116298729550887e-4,0.44029783455993265,Common Loon
Geothlypis trichas,0.24227673819148007,0.0796086456901066,2.5535922354681504e-4,2.8418729979134754e-4,0.16266809250137348,0.3285855930055861,0.0012230455443981443,3.820611919747012e-4,0.6714144069944139,Common Yellowthroat
Haemorhous mexicanus,0.311795273828761,0.24361553666440858,5.3274955820742e-4,7.603182977114234e-4,0.06817973716435241,0.781331717036234,0.0027800462788962685,9.283889301391943e-4,0.21866828296376595,House Finch
Haemorhous purpureus,0.01629148211250738,0.011190971794804898,8.109868312567311e-5,7.995809203359103e-5,0.005100510317702483,0.6869216512973554,0.005981724116190416,1.1388719368906475e-4,0.3130783487026446,Purple Finch
Haliaeetus leucocephalus,0.10375560926407625,0.05822193319185958,2.1594432788757444e-4,1.8273418303152254e-4,0.045533676072216665,0.5611449212704688,0.0021132455247080714,2.828846662422943e-4,0.4388550787295312,Bald Eagle
Hirundo rustica,0.24676558893772368,0.0832620095780389,3.460888059589379e-4,2.486911986740048e-4,0.1635035793596848,0.3374133724903263,0.001113376430454519,4.261745814897889e-4,0.6625866275096737,Barn Swallow
Hydroprogne caspia,0.019056137608952837,0.005671880985807807,8.126389201873348e-5,6.225081726037408e-5,0.01338425662314503,0.29764063957761716,0.0035046294702766496,1.0236691064800609e-4,0.7023593604223828,Caspian Tern
Hylocichla mustelina,0.059514922854463394,0.013738689486191436,1.261064560493275e-4,5.545354876626299e-5,0.045776233368271954,0.2308444475310462,0.0010523448725484215,1.3776042366403087e-4,0.7691555524689538,Wood Thrush
Icterus galbula,0.2171155543881251,0.11776646496413996,3.2539998164061843e-4,3.058719210073743e-4,0.09934908942398514,0.5424137634727707,0.0016265236204482058,4.46590170192377e-4,0.4575862365272293,Baltimore Oriole
Icterus spurius,0.030127812295277293,0.00986936628948885,8.98280009196959e-5,9.997523959958811e-5,0.020258446005788442,0.32758323746712703,0.003459124903037392,1.3440282096081145e-4,0.672416762532873,Orchard Oriole
Junco hyemalis,0.1296136649877195,0.11683775328513213,1.7424918011655065e-4,2.592121590002531e-4,0.012775911702587378,0.9014308274995707,0.0023384045538772467,3.1233590915048917e-4,0.09856917250042929,Dark-eyed Junco
Larus delawarensis,0.1850534462532201,0.06066258759424046,3.2854314831779293e-4,1.8991334485947647e-4,0.12439085865897964,0.3278111746767044,0.0011798015683466467,3.7948343687476234e-4,0.6721888253232956,Ring-billed Gull
Larus smithsonianus,0.07119087372806242,0.01767189268658592,2.6405362370441975e-4,1.5958692259513655e-4,0.053518981041476496,0.24823255792715346,0.002423393431265898,3.0853249756682263e-4,0.7517674420728465,American Herring Gull
Leiothlypis peregrina,0.06244717093357363,0.01824773291771639,1.2304512827904818e-4,5.983806832810978e-5,0.04419943801585724,0.2922107221979181,0.001117896662739868,1.3682360181798661e-4,0.7077892778020819,Tennessee Warbler
Leiothlypis ruficapilla,0.049585745347152585,0.015943419707937702,9.802335267690853e-5,5.2685826033883155e-5,0.03364232563921488,0.32153231934534665,0.001238127729656035,1.1128510203479256e-4,0.6784676806546533,Nashville Warbler
Lophodytes cucullatus,0.06166626324587174,0.02972184910632227,1.097429888961457e-4,1.3289490041494377e-4,0.031944414139549474,0.4819790845412058,0.002319490328254716,1.7235016149733478e-4,0.5180209154587943,Hooded Merganser
Mareca americana,0.03143157733668323,0.007471156866472814,7.328728062403356e-5,8.116815540897336e-5,0.02396042047021042,0.23769589373274502,0.002641179482059157,1.0935856141044055e-4,0.762304106267255,American Wigeon
Mareca strepera,0.048315660245568694,0.011532814908513508,1.0325477942835522e-4,1.0242790201216066e-4,0.036782845337055184,0.2386972432933119,0.0021804828121225186,1.454407940895919e-4,0.7613027567066881,Gadwall
Megaceryle alcyon,0.09000976676891637,0.0337101655771112,1.5946623622151528e-4,1.0129880494193679e-4,0.05629960119180517,0.37451675287256203,0.0013064539313825394,1.8892042869240127e-4,0.625483247127438,Belted Kingfisher
Melanerpes carolinus,0.3792961118469793,0.22520101530731246,4.686828125733055e-4,4.4234811020936156e-4,0.15409509653966685,0.5937340464965432,0.0013778075707233843,6.444652274618218e-4,0.40626595350345684,Red-bellied Woodpecker
Melanerpes erythrocephalus,0.04499753109581304,0.01863593246785197,1.5933023821858622e-4,1.172167626393643e-4,0.02636159862796107,0.41415455501704224,0.0029893708502062295,1.9780266493261536e-4,0.5858454449829578,Red-headed Woodpecker
Meleagris gallopavo,0.08390604913259891,0.04587100096354462,1.9311698799838616e-4,1.4178505471416745e-4,0.03803504816905429,0.546694802552954,0.0021068174571547797,2.3957707067636563e-4,0.453305197447046,Wild Turkey
Melospiza georgiana,0.11624943709480078,0.025663659739892403,1.7879993663601473e-4,1.0346114634591566e-4,0.09058577735490837,0.22076373341028593,9.52565698787625e-4,2.065759573238228e-4,0.7792362665897141,Swamp Sparrow
Melospiza melodia,0.5365614690542383,0.20101945752217942,3.724626089640389e-4,4.618230830547028e-4,0.33554201153205887,0.37464385558005725,8.991402047974751e-4,5.933034258441876e-4,0.6253561444199427,Song Sparrow
Mergus merganser,0.045334367390835774,0.018401290181397557,1.1599385366191675e-4,1.142957403819791e-4,0.026933077209438216,0.4059015541731664,0.002726700980660452,1.6284376057069833e-4,0.5940984458268336,Common Merganser
Mergus serrator,0.03283299307015599,0.012476942245024422,1.110628305188599e-4,8.112403591222681e-5,0.020356050825131568,0.38001233144856095,0.0027851897223883397,1.3753567364705515e-4,0.619987668551439,Red-breasted Merganser
Mniotilta varia,0.041862102674401575,0.013314037933983907,8.558223249139488e-5,4.719739788104928e-5,0.02854806474041767,0.3180451311186851,0.0013015031406020015,9.773388810925941e-5,0.6819548688813148,Black-and-white Warbler
Molothrus ater,0.3054687893785238,0.13934307381248998,3.610498479661233e-4,3.1908973467742187e-4,0.1661257155660338,0.4561614104536946,0.0011755271202333966,4.818456718627534e-4,0.5438385895463054,Brown-headed Cowbird
Myiarchus crinitus,0.14022976863131684,0.04944048446820175,2.0112860313742714e-4,1.8509103121206545e-4,0.09078928416311509,0.3525676819605081,0.0014134644673219937,2.7333387063289185e-4,0.6474323180394919,Great Crested Flycatcher
Nannopterum auritum,0.06996860174319251,0.03264530240512467,2.0701521300588724e-4,1.2701925751833906e-4,0.03732329933806784,0.46657074161555395,0.0022806123882141015,2.4287690338190454e-4,0.533429258384446,Double-crested Cormorant
Oxyura jamaicensis,0.028650249468736955,0.008098206892758331,6.719898622992851e-5,5.533073193996448e-5,0.020552042575978625,0.2826574652201568,0.002041873941594775,8.70470771901178e-5,0.7173425347798432,Ruddy Duck
Pandion haliaetus,0.051311806123012754,0.02634634470071564,1.4362764126541489e-4,1.0433487918747497e-4,0.024965461422297115,0.5134558046456994,0.0024900040470537538,1.7752370644658056e-4,0.4865441953543006,Osprey
Parkesia noveboracensis,0.028486978821423047,0.005992488367480216,6.728286217650351e-5,2.534827969362317e-5,0.02249449045394283,0.2103588592193458,0.0010191329730356536,7.18993659644403e-5,0.7896411407806542,Northern Waterthrush
Passer domesticus,0.3303969217916518,0.28030697942821364,4.8296192829066153e-4,9.041809427190306e-4,0.05008994236343817,0.8483946457738948,0.003004535398277668,0.0010250831192418052,0.15160535422610522,House Sparrow
Passerculus sandwichensis,0.04373140431106587,0.009714005697255276,1.3497353651514097e-4,6.958188330778339e-5,0.03401739861381059,0.222128830534656,0.0017325371617634986,1.518535282568768e-4,0.777871169465344,Savannah Sparrow
Passerella iliaca,0.02114854953469995,0.007783718570725517,5.200732006434928e-5,3.383348316408868e-5,0.013364830963974433,0.36804975953335284,0.001838082691176685,6.204406436791789e-5,0.6319502404666472,Fox Sparrow
Passerina cyanea,0.16057882573840587,0.05096650970328476,2.3424149666042554e-4,1.5635807735869678e-4,0.10961231603512112,0.3173924673375851,0.0010781845835844248,2.816326101732971e-4,0.6826075326624149,Indigo Bunting
Pelecanus erythrorhynchos,0.05260386127716923,0.02355700001835026,1.8859614890115575e-4,1.863407751862332e-4,0.029046861258818966,0.4478188377508765,0.003889201808914834,2.651252380995691e-4,0.5521811622491235,American White Pelican
Petrochelidon pyrrhonota,0.041797522058592405,0.00945296776102978,1.1704826971260966e-4,5.246458386913929e-5,0.032344554297562625,0.22616096111579212,0.0014059366180789068,1.282685854107613e-4,0.7738390388842079,Cliff Swallow
Phasianus colchicus,0.027475630858240452,0.008365482550858179,1.9044565676490854e-4,6.60622898304995e-5,0.019110148307382273,0.3044691710272128,0.0031992103657266153,2.0157820893704329e-4,0.6955308289727872,Ring-necked Pheasant
Pheucticus ludovicianus,0.15712234973472458,0.07310318746792671,2.5314053207800937e-4,2.3381590504664473e-4,0.08401916226679787,0.4652628196520069,0.001666242123684648,3.446012281369863e-4,0.5347371803479931,Rose-breasted Grosbeak
Pipilo erythrophthalmus,0.11491040125672221,0.024228242810176902,2.529315523089693e-4,9.463101196466604e-5,0.09068215844654531,0.21084464543856565,9.452876258556392e-4,2.700544363251262e-4,0.7891553545614344,Eastern Towhee
Piranga olivacea,0.049125873875903094,0.012353531705099192,9.439433074991632e-5,5.4247230227217266e-5,0.0367723421708039,0.2514669100096918,0.0012053374379160393,1.0887172114488369e-4,0.7485330899903082,Scarlet Tanager
Podiceps auritus,0.01565417382471823,0.005659541634265258,4.107261385215075e-5,3.26807202294464e-5,0.009994632190452973,0.3615356324540575,0.0022930677251930833,5.248798989638708e-5,0.6384643675459425,Horned Grebe
Podilymbus podiceps,0.061344770409395004,0.021620672953729284,1.044314424275066e-4,9.090797592433471e-5,0.03972409745566572,0.35244525017275247,0.0015987726467031377,1.3845644172139136e-4,0.6475547498272476,Pied-billed Grebe
Poecile atricapillus,0.4902359213535925,0.3874772913943203,5.061461370030831e-4,6.464186045408804e-4,0.10275862995927221,0.7903894319381066,0.0015506752814924032,8.209999538975157e-4,0.20961056806189338,Black-capped Chickadee
Polioptila caerulea,0.11237210364718182,0.022929040625701842,2.2874865223775092e-4,7.836958150411052e-5,0.08944306302147997,0.20404566508510744,8.117319174850595e-4,2.4180102813205103e-4,0.7959543349148925,Blue-gray Gnatcatcher
Porzana carolina,0.027655222933069,0.007714160805229649,5.3848573159798774e-5,3.467614683556996e-5,0.019941062127839353,0.2789404671912938,0.0013664534516919778,6.40476696742997e-5,0.7210595328087062,Sora
Progne subis,0.05179419165554391,0.013034440896017336,1.6519519496038912e-4,5.763824305851917e-5,0.03875975075952657,0.25165835162951455,0.0013720958036108498,1.7496176582577666e-4,0.7483416483704854,Purple Martin
Quiscalus quiscula,0.3904327043335161,0.2084812268901057,4.1832309225354016e-4,5.540153463347211e-4,0.18195147744341042,0.5339748043033211,0.0015299732878391583,6.942097762830374e-4,0.4660251956966789,Common Grackle
Regulus satrapa,0.043184195554180634,0.013284518244346085,8.572104566528059e-5,4.286000538993189e-5,0.029899677309834546,0.30762453888202673,0.0011652984344085408,9.583881119866893e-5,0.6923754611179733,Golden-crowned Kinglet
Riparia riparia,0.03305558376399098,0.006162834832808466,1.0651471497810899e-4,2.9628943855989014e-5,0.026892748931182514,0.18643854172443736,0.0010790420601176948,1.1055884777298081e-4,0.8135614582755626,Bank Swallow
Sayornis phoebe,0.11057694478617633,0.03937511090707024,1.972232778013754e-4,1.300734156543922e-4,0.07120183387910609,0.35608788959769383,0.001336819796310133,2.3625434338170117e-4,0.6439121104023062,Eastern Phoebe
Seiurus aurocapilla,0.04598043824264003,0.010863798230867699,8.874697150801685e-5,4.59464016570239e-5,0.03511664001177233,0.2362700018981798,0.001098398479636869,9.993546306028368e-5,0.7637299981018202,Ovenbird
Setophaga americana,0.02077335857900216,0.004135088778794396,5.4849398058225666e-5,2.623774813391318e-5,0.016638269800207765,0.1990573052050509,0.0013680387882286551,6.080193989083206e-5,0.8009426947949491,Northern Parula
Setophaga coronata,0.11446641553344215,0.06105681280000497,2.048682154996995e-4,1.2937361309654498e-4,0.053409602733437186,0.533403728206784,0.001479464861169372,2.4229840587111965e-4,0.46659627179321606,Yellow-rumped Warbler
Setophaga fusca,0.02293684606292614,0.005282081569502204,5.0756742595904575e-5,2.495813173244388e-5,0.017654764493423937,0.23028805072027192,0.0012015441453932152,5.656107547174944e-5,0.7697119492797281,Blackburnian Warbler
Setophaga magnolia,0.02977196637276589,0.010198207805856804,6.550985410790104e-5,5.0406357967967136e-5,0.019573758566909086,0.34254397839121853,0.0018532760463398077,8.265798151922972e-5,0.6574560216087815,Magnolia Warbler
Setophaga palmarum,0.045816168859792984,0.01893382492749684,9.745797272124188e-5,5.874778915027553e-5,0.026882343932296143,0.4132563983129687,0.0015546416766600674,1.1379525111787204e-4,0.5867436016870313,Palm Warbler
Setophaga pensylvanica,0.03652274807487094,0.010088676659989812,6.942176253519526e-5,4.074670932235397e-5,0.026434071414881126,0.27622994412436375,0.0012330295056679516,8.0496431188553e-5,0.7237700558756363,Chestnut-sided Warbler
Setophaga petechia,0.22895432725770024,0.07830906707217462,2.6760307236692814e-4,2.2130804198266927e-4,0.1506452601855256,0.3420292073538039,0.001046008971571901,3.472587706400261e-4,0.6579707926461962,Yellow Warbler
Setophaga pinus,0.028098411602069384,0.004952064516050889,8.7907643313355e-5,2.8659296345276102e-5,0.023146347086018496,0.17624001620384053,0.0011594563284890809,9.246139205048995e-5,0.8237599837961594,Pine Warbler
Setophaga ruticilla,0.12494731429813602,0.04630284241673448,1.9005054356709827e-4,1.4562261278924283e-4,0.07864447188140154,0.37057893302333456,0.001294622040297376,2.3942672045056972e-4,0.6294210669766654,American Redstart
Setophaga striata,0.02078889526033672,0.004994983871283078,5.0419520658770444e-5,2.2616539417311147e-5,0.01579391138905364,0.24027173203441182,0.0012341540262507244,5.525971334231628e-5,0.7597282679655881,Blackpoll Warbler
Setophaga virens,0.027310571866182472,0.005829329362732527,6.842170046711967e-5,3.3475086495039274e-5,0.021481242503449946,0.2134458916237759,0.001337290057872586,7.617158597969852e-5,0.7865541083762241,Black-throated Green Warbler
Sialia sialis,0.15101246062390666,0.06163413273848883,2.754147119850656e-4,2.2657323029720043e-4,0.08937832788541783,0.40813938455044,0.0016748596893204693,3.566352369931004e-4,0.59186061544956,Eastern Bluebird
Sitta canadensis,0.04082398113945175,0.025173386256593173,1.2209723830985324e-4,1.2952986588290452e-4,0.015650594882858578,0.6166323213456991,0.003669934687692124,1.7800483633468033e-4,0.3833676786543009,Red-breasted Nuthatch
Sitta carolinensis,0.3480551870449507,0.23669470810376964,4.706510963249485e-4,5.38329901998424e-4,0.11136047894118106,0.680049362612145,0.0017994034838409354,7.150605134235205e-4,0.319950637387855,White-breasted Nuthatch
Spatula clypeata,0.061778825859459666,0.021002349537823733,1.322333391532247e-4,1.2467764979091822e-4,0.04077647632163593,0.3399603220948529,0.002145305787070608,1.817420489072317e-4,0.6600396779051472,Northern Shoveler
Spatula discors,0.0979245887815229,0.037466097689725024,1.9075550689793663e-4,1.6000966647715847e-4,0.06045849109179787,0.3826015320147496,0.0017959565891158095,2.489794304315524e-4,0.6173984679852504,Blue-winged Teal
