species,Mean,SE,common_name
Dolichonyx oryzivorus,0.020194392581552954,1.3512045851469553e-4,Bobolink
Dryobates pubescens,0.30650329843614404,5.153187392239719e-4,Downy Woodpecker
Dryobates villosus,0.12019206691159877,3.285706068633056e-4,Hairy Woodpecker
Dryocopus pileatus,0.05440962552497741,1.6867649634560585e-4,Pileated Woodpecker
Dumetella carolinensis,0.21449447666299215,4.945939333642276e-4,Gray Catbird
Empidonax minimus,0.02684509178634994,7.578339674764315e-5,Least Flycatcher
Empidonax traillii,0.01981755712352277,1.0854245789581118e-4,Willow Flycatcher
Eremophila alpestris,0.024091262033539413,1.3685868155669767e-4,Horned Lark
Falco sparverius,0.018321110687192662,6.611325955583433e-5,American Kestrel
Fulica americana,0.045814322991766084,1.3163843418003302e-4,American Coot
Gavia immer,0.031877335453818226,9.413947134154419e-5,Common Loon
Geothlypis trichas,0.15802289764496297,5.040685781897918e-4,Common Yellowthroat
Haemorhous mexicanus,0.20208099135191965,5.54580442373317e-4,House Finch
Haemorhous purpureus,0.012332585324611829,7.701459443482412e-5,Purple Finch
Haliaeetus leucocephalus,0.07552380202561437,1.9818093436460013e-4,Bald Eagle
Hirundo rustica,0.18870854896035813,3.774148534534085e-4,Barn Swallow
Hydroprogne caspia,0.016994704740877248,8.456317407256634e-5,Caspian Tern
Hylocichla mustelina,0.030212306487238813,1.411117310237092e-4,Wood Thrush
Icterus galbula,0.17397314149233847,4.6666895709015143e-4,Baltimore Oriole
Icterus spurius,0.01787565317341521,1.623257812543724e-4,Orchard Oriole
Junco hyemalis,0.11081596566782694,2.6531602226166867e-4,Dark-eyed Junco
Larus delawarensis,0.12402265033112277,3.3900500347035635e-4,Ring-billed Gull
Larus smithsonianus,0.03995425960044306,1.7183056269581183e-4,American Herring Gull
Leiothlypis peregrina,0.01933730454867501,7.181463576040103e-5,Tennessee Warbler
Leiothlypis ruficapilla,0.030393366613991418,8.550666976367523e-5,Nashville Warbler
Lophodytes cucullatus,0.052111237107786514,1.6675589537344565e-4,Hooded Merganser
Mareca americana,0.012746414227345557,4.556535523126749e-5,American Wigeon
Mareca strepera,0.02431423828212403,7.748466429849479e-5,Gadwall
Megaceryle alcyon,0.05662441664837381,1.4189290906165274e-4,Belted Kingfisher
Melanerpes carolinus,0.2725740583584884,4.5393367298930963e-4,Red-bellied Woodpecker
Melanerpes erythrocephalus,0.026550325127633025,0.00014443457452407004,Red-headed Woodpecker
Meleagris gallopavo,0.06376508670847628,1.4453254708488855e-4,Wild Turkey
Melospiza georgiana,0.05034602648018765,1.4503804196617484e-4,Swamp Sparrow
Melospiza melodia,0.38943620615589336,6.248365479315613e-4,Song Sparrow
Mergus merganser,0.03625176722919688,1.1342820509315258e-4,Common Merganser
Mergus serrator,0.02665991731668109,9.992361337612311e-5,Red-breasted Merganser
Mniotilta varia,0.033918925679180686,9.340311222590374e-5,Black-and-white Warbler
Molothrus ater,0.20415804117405936,4.48673932223675e-4,Brown-headed Cowbird
Myiarchus crinitus,0.0694749805410621,2.145651155958329e-4,Great Crested Flycatcher
Nannopterum auritum,0.056788764879278954,1.5591175137741605e-4,Double-crested Cormorant
Oxyura jamaicensis,0.021143133425162774,6.350501882021471e-5,Ruddy Duck
Pandion haliaetus,0.033028780457856066,1.0357947170694457e-4,Osprey
Parkesia noveboracensis,0.01608819353037643,6.243819657891504e-5,Northern Waterthrush
Passer domesticus,0.25702257596941547,5.951425664970427e-4,House Sparrow
Passerculus sandwichensis,0.032101503176637736,1.6053465847670298e-4,Savannah Sparrow
Passerella iliaca,0.018467144611098375,6.372381973949102e-5,Fox Sparrow
Passerina cyanea,0.09778217368527102,5.246616371964048e-4,Indigo Bunting
Pelecanus erythrorhynchos,0.027886017215538992,1.0312435608196769e-4,American White Pelican
Petrochelidon pyrrhonota,0.02675682046515015,1.088532316522391e-4,Cliff Swallow
Phasianus colchicus,0.01919808360049498,1.2198869394384873e-4,Ring-necked Pheasant
Pheucticus ludovicianus,0.11549157873430284,4.83584615933507e-4,Rose-breasted Grosbeak
Pipilo erythrophthalmus,0.06684121573896258,2.6093566474074336e-4,Eastern Towhee
Piranga olivacea,0.03125297840622749,2.099789257765978e-4,Scarlet Tanager
Podiceps auritus,0.016676469820941113,5.747698910585444e-5,Horned Grebe
Podilymbus podiceps,0.05282646979472327,1.3958790219555667e-4,Pied-billed Grebe
Poecile atricapillus,0.42833678416453375,5.246148667278346e-4,Black-capped Chickadee
Polioptila caerulea,0.06969790585112413,1.605569112547254e-4,Blue-gray Gnatcatcher
Porzana carolina,0.02237142957734998,6.906827469273658e-5,Sora
Progne subis,0.020701972391167917,7.371796339318642e-5,Purple Martin
Quiscalus quiscula,0.2815258458614098,4.4243112525297517e-4,Common Grackle
Regulus satrapa,0.02564080298422558,8.004500285678658e-5,Golden-crowned Kinglet
Riparia riparia,0.021061025968160764,8.14824221486865e-5,Bank Swallow
Sayornis phoebe,0.11031682391378901,2.1023094933662483e-4,Eastern Phoebe
Seiurus aurocapilla,0.033115907752464153,1.4584635578343221e-4,Ovenbird
Setophaga americana,0.010942200627628075,4.349662414423218e-5,Northern Parula
Setophaga coronata,0.09853076182177231,2.038143418271016e-4,Yellow-rumped Warbler
Setophaga fusca,0.012703519300044212,4.046457549009357e-5,Blackburnian Warbler
Setophaga magnolia,0.02093505385896803,6.568108073855317e-5,Magnolia Warbler
Setophaga palmarum,0.04270666120540051,1.0460918005095502e-4,Palm Warbler
Setophaga pensylvanica,0.027353489459634884,8.104429928954098e-5,Chestnut-sided Warbler
Setophaga petechia,0.15593056077946005,3.7236589745791554e-4,Yellow Warbler
Setophaga pinus,0.013022301163180991,6.365511323121233e-5,Pine Warbler
Setophaga ruticilla,0.08234564425946918,3.468387725292605e-4,American Redstart
Setophaga striata,0.011234511373552214,3.9075729714920394e-5,Blackpoll Warbler
Setophaga virens,0.01766808138553922,5.783698701499214e-5,Black-throated Green Warbler
Sialia sialis,0.11731037019442302,2.6576553005797814e-4,Eastern Bluebird
Sitta canadensis,0.03317987180395985,1.4280710449166546e-4,Red-breasted Nuthatch
Sitta carolinensis,0.2794650652136733,4.5679899300815824e-4,White-breasted Nuthatch
Spatula clypeata,0.0361900409903963,9.812665279766224e-5,Northern Shoveler
Spatula discors,0.05357245768742084,1.368727693057528e-4,Blue-winged Teal
Sphyrapicus varius,0.025348682201358032,1.0949105542607264e-4,Yellow-bellied Sapsucker
Spinus pinus,0.0272617265011629,1.3980776232026292e-4,Pine Siskin
Spinus tristis,0.4049803003719089,4.60983434597793e-4,American Goldfinch
Spiza americana,0.015455383314939857,1.3063553167245092e-4,Dickcissel
Spizella pallida,0.019080914594116836,8.043317960631483e-5,Clay-colored Sparrow
Spizella passerina,0.20255589365365245,4.7352276992986285e-4,Chipping Sparrow
Spizella pusilla,0.07398338944561211,2.7489101381356404e-4,Field Sparrow
Spizelloides arborea,0.04352588071053185,1.6646768451737803e-4,American Tree Sparrow
Stelgidopteryx serripennis,0.04781150782237294,1.246846097984444e-4,Northern Rough-winged Swallow
Strix varia,0.011915675588187546,4.7931623324356864e-5,Barred Owl
Sturnella magna,0.0444494937642092,1.9983663749796897e-4,Eastern Meadowlark
Sturnus vulgaris,0.21317681672597857,4.1047765102271346e-4,European Starling
Tachycineta bicolor,0.20393323537289884,3.5058565705498333e-4,Tree Swallow
Thryothorus ludovicianus,0.019509786479660552,1.3710396436317687e-4,Carolina Wren
Toxostoma rufum,0.04876343387760535,1.8581446957350459e-4,Brown Thrasher
Tringa flavipes,0.018172798962865312,6.442342241919807e-5,Lesser Yellowlegs
Tringa melanoleuca,0.012745257998736322,4.395225092347512e-5,Greater Yellowlegs
Tringa solitaria,0.014557709188130796,5.170196474444875e-5,Solitary Sandpiper
Troglodytes aedon,0.17053149028812012,5.588717810837338e-4,Northern House Wren
Turdus migratorius,0.5950979902233928,5.911010684754331e-4,American Robin
Tyrannus tyrannus,0.08787705662502551,1.8615182494506122e-4,Eastern Kingbird
Vermivora cyanoptera,0.0182415369617389,1.2451226400603125e-4,Blue-winged Warbler
Vireo flavifrons,0.035293473454166495,2.748898161300931e-4,Yellow-throated Vireo
Vireo gilvus,0.07001030864735953,2.4210681362025333e-4,Warbling Vireo
Vireo olivaceus,0.07951238544741804,3.474460236300824e-4,Red-eyed Vireo
Zenaida macroura,0.380087586370461,5.508973964487143e-4,Mourning Dove
Zonotrichia albicollis,0.05781836972696568,1.3565657022084624e-4,White-throated Sparrow
Zonotrichia leucophrys,0.0291193267487762,7.966700667933828e-5,White-crowned Sparrow
