species,Mean,CI_low,CI_high,common_name
Lophodytes cucullatus,0.04038187801041597,0.03594360076741077,0.043636389850984655,Hooded Merganser
Mareca strepera,0.01880297279096621,0.01660111568520592,0.0212262445323966,Gadwall
Megaceryle alcyon,0.06951468791678737,0.06480176753158225,0.07376447612472947,Belted Kingfisher
Melanerpes carolinus,0.28885340489672123,0.27140196457296806,0.30449487398384834,Red-bellied Woodpecker
Melanerpes erythrocephalus,0.029977434033994256,0.026614292040752757,0.033410541321878054,Red-headed Woodpecker
Meleagris gallopavo,0.06558457710716027,0.05538672700798369,0.07303724532266412,Wild Turkey
Melospiza georgiana,0.07254086305491796,0.0656313685169443,0.07883717548107506,Swamp Sparrow
Melospiza melodia,0.35539459444331595,0.3370933241317815,0.37228127567624114,Song Sparrow
Mergus merganser,0.023510834153296228,0.02059065273881655,0.02631522320761289,Common Merganser
Mergus serrator,0.019068519506572526,0.016580539684173844,0.021290934091550345,Red-breasted Merganser
Mniotilta varia,0.02370757086001255,0.021344716576415283,0.025816769149513755,Black-and-white Warbler
Molothrus ater,0.2100110307401371,0.19787657007511708,0.22082291371309767,Brown-headed Cowbird
Myiarchus crinitus,0.0862975263589431,0.0776599735414694,0.09414666416425269,Great Crested Flycatcher
Nannopterum auritum,0.05682716332643159,0.05147119637787104,0.06158770509010771,Double-crested Cormorant
Oxyura jamaicensis,0.015212313863269608,0.01366971686235241,0.016778574893593527,Ruddy Duck
Pandion haliaetus,0.0389024416619539,0.035483015267128507,0.04181575753246371,Osprey
Parkesia noveboracensis,0.013911011399624303,0.012314850570859551,0.015587286234614858,Northern Waterthrush
Passer domesticus,0.2985156566180929,0.2806500321288005,0.3145068315378805,House Sparrow
Passerculus sandwichensis,0.018815983963384623,0.016510682362113036,0.020856220505144837,Savannah Sparrow
Passerella iliaca,0.012176837299901712,0.010814361895235297,0.01390742278253172,Fox Sparrow
Passerina cyanea,0.09863078948216822,0.09162842885404283,0.10558947776290688,Indigo Bunting
Pelecanus erythrorhynchos,0.035862599886403466,0.031431863429479207,0.0399053089838618,American White Pelican
Petrochelidon pyrrhonota,0.01901740599862727,0.01590646120497999,0.021689349215543396,Cliff Swallow
Phasianus colchicus,0.0104851015796708,0.007897279825718962,0.013017378188575714,Ring-necked Pheasant
Pheucticus ludovicianus,0.10563174296572558,0.09759041661254567,0.1138803475935829,Rose-breasted Grosbeak
Pipilo erythrophthalmus,0.05829871302832847,0.05246296779489539,0.06331851500348644,Eastern Towhee
Piranga olivacea,0.024380852578515817,0.02228621426668466,0.026601640123043176,Scarlet Tanager
Podilymbus podiceps,0.04063051048417016,0.03777361875220474,0.04306756073341791,Pied-billed Grebe
Poecile atricapillus,0.4608445650306476,0.4441913827563044,0.47722393613933994,Black-capped Chickadee
Polioptila caerulea,0.06780503336991195,0.06126638819703888,0.07299241608462144,Blue-gray Gnatcatcher
Porzana carolina,0.016577882252966174,0.014612127442943724,0.01807029721127498,Sora
Progne subis,0.027169825435477326,0.023926644406716165,0.029780778382323084,Purple Martin
Quiscalus quiscula,0.2872582290586714,0.2737708910380205,0.302000920815222,Common Grackle
Regulus satrapa,0.02440213141169026,0.022291294911668917,0.027072182721746243,Golden-crowned Kinglet
Riparia riparia,0.014051516675514807,0.011826583562397958,0.015798660963484958,Bank Swallow
Sayornis phoebe,0.07316493433208975,0.06726856463970103,0.07891903044588895,Eastern Phoebe
Seiurus aurocapilla,0.021951509415644197,0.01957091183066774,0.02467648894633079,Ovenbird
Setophaga coronata,0.08395191261142873,0.07946631182597638,0.08916665147641308,Yellow-rumped Warbler
Setophaga fusca,0.01310776182191543,0.011513008904859507,0.014737851125621385,Blackburnian Warbler
Setophaga magnolia,0.017944853362746895,0.01583687497065235,0.01979274015313475,Magnolia Warbler
Setophaga palmarum,0.029502069395446657,0.027092231545487087,0.03228384433505844,Palm Warbler
Setophaga pensylvanica,0.018557558090780968,0.016428879499931746,0.020339249646918637,Chestnut-sided Warbler
Setophaga petechia,0.15134098947329075,0.14207827006471752,0.16073436695806903,Yellow Warbler
Setophaga pinus,0.012196753868700913,0.010333768226334215,0.013994786558198996,Pine Warbler
Setophaga ruticilla,0.08241631332553635,0.07563332049414323,0.08827836637047164,American Redstart
Setophaga striata,0.010144641510590248,0.008342756838937319,0.01179904737665,Blackpoll Warbler
Setophaga virens,0.011806970728127376,0.010094917995267934,0.013293748072285259,Black-throated Green Warbler
Sialia sialis,0.0904338889451454,0.08352871131065301,0.09774454229065599,Eastern Bluebird
Sitta canadensis,0.03125405159134261,0.0265184939121018,0.03583917744030853,Red-breasted Nuthatch
Sitta carolinensis,0.28974731415273564,0.2730747605726013,0.303836398985271,White-breasted Nuthatch
Spatula clypeata,0.032041694866634156,0.028993512119025313,0.035666623487996055,Northern Shoveler
Spatula discors,0.06039388459724669,0.05516132714173782,0.06486387247243718,Blue-winged Teal
Sphyrapicus varius,0.021380117556226312,0.01924245029315945,0.023748358205924747,Yellow-bellied Sapsucker
Spinus tristis,0.4319238888243291,0.41356935110783055,0.4465663521542379,American Goldfinch
Spizella pallida,0.013664080279620974,0.011679151966790114,0.015378587552755014,Clay-colored Sparrow
Spizella passerina,0.14991417754923306,0.137108103566165,0.1626439668594938,Chipping Sparrow
Spizella pusilla,0.062242696539419474,0.055652055277140663,0.06784797433057936,Field Sparrow
Spizelloides arborea,0.035867575994041445,0.03144427336070673,0.03987150997818511,American Tree Sparrow
Stelgidopteryx serripennis,0.04337939828246521,0.03911362288559378,0.04697058477327982,Northern Rough-winged Swallow
Strix varia,0.01155715662553156,0.010143756143038852,0.012748331692443559,Barred Owl
Sturnella magna,0.03190036817732978,0.027824713084965015,0.03526755476662224,Eastern Meadowlark
Sturnus vulgaris,0.2116860230885638,0.20184951410609372,0.2231283844572444,European Starling
Tachycineta bicolor,0.17329146606114823,0.16302405312818644,0.1820693271478893,Tree Swallow
Thryothorus ludovicianus,0.045659203813764704,0.03597269075215728,0.054603142605148855,Carolina Wren
Toxostoma rufum,0.03565781367568466,0.03187582606361084,0.03908191261526858,Brown Thrasher
Tringa flavipes,0.019263257161302144,0.016687614151197967,0.02151673380511899,Lesser Yellowlegs
Tringa melanoleuca,0.012880886248805892,0.01121153198984688,0.014573277723768327,Greater Yellowlegs
Tringa solitaria,0.01939062231574885,0.017437045905512528,0.02120954341958826,Solitary Sandpiper
Troglodytes aedon,0.18546629130714654,0.17362711683971074,0.19633168284501176,Northern House Wren
Turdus migratorius,0.6365362970013824,0.6217697432670877,0.6515939271355673,American Robin
Tyrannus tyrannus,0.11006884777152214,0.10297548766741178,0.11699446815703404,Eastern Kingbird
Vermivora cyanoptera,0.012613272535938453,0.010772984471534793,0.0144369839359485,Blue-winged Warbler
Vireo flavifrons,0.030047424373943494,0.026947223840638204,0.033244241793717426,Yellow-throated Vireo
Vireo gilvus,0.08568022744552287,0.07867756048655218,0.09180491438354166,Warbling Vireo
Vireo olivaceus,0.09320070680719238,0.08458861097558955,0.10086779655547352,Red-eyed Vireo
Zenaida macroura,0.3832716919647845,0.36637498138905294,0.4011370013404842,Mourning Dove
Zonotrichia albicollis,0.06038507342106803,0.05584956864942327,0.06484135051378101,White-throated Sparrow
Zonotrichia leucophrys,0.018826104823746623,0.016694802640644654,0.020941513941539387,White-crowned Sparrow
