common_name,N,time,trend,audio_index
Bald Eagle,0.2317776747625409,pre,0.0418645,0.00349845631912565
Dark-eyed Junco,0.9741019474175134,pre,-0.564643499999999,0.02922327882408292
Brown-headed Cowbird,1.1273439041063982,pre,-0.22319725000000012,0.0285454039039152
House Sparrow,2.0234255767595863,pre,0.07684624999999912,0.03764395243659849
Fox Sparrow,0.09438559983558681,pre,0.013068999999999997,0.07231456214338874
American Woodcock,0.023984634502783892,pre,1.7074999999999903e-4,0.546774577481552
Yellow-bellied Sapsucker,0.06514410440238148,pre,0.0762672499999999,0.0237653916914151
Pine Siskin,0.1602764362117428,pre,-0.4334287499999996,0.03943253632158446
White-throated Sparrow,0.37252343532392473,pre,-1.3806577500000001,0.05287933691139813
Green Heron,0.1032307391886592,pre,-0.00840300000000005,0.0124631778890266
Least Flycatcher,0.06919165603014155,pre,0.07235049999999998,0.08416867429283825
Bank Swallow,0.29147658317916847,pre,-0.15100625,0.01326770377572516
Field Sparrow,0.2656317269895038,pre,-0.6204675000000002,0.07353012515765985
Northern Rough-winged Swallow,0.34449455331715856,pre,-0.08891500000000008,0.0155854487596731
Eastern Kingbird,0.25413337624288745,pre,0.08781675,0.01420260732581649
Great Egret,0.4250920446281391,pre,-0.31872875,0.00253736949911759
Great Blue Heron,0.4343931530625428,pre,-0.04848124999999992,0.00428259855780489
Henslow's Sparrow,0.030051005758757333,pre,-0.0017964999999999925,0.15892846417202233
Northern Harrier,0.030847299589198292,pre,-0.07845375000000004,0.00308366004080977
Bobolink,0.12077894057236016,pre,-0.6191699999999996,0.05381882552521912
Great Crested Flycatcher,0.1830451531643098,pre,0.055315249999999594,0.07568548007161029
Double-crested Cormorant,1.239779932139906,pre,0.0031010000000000204,0.00169349382360924
Sora,0.06122210947817643,pre,0.13982650000000002,0.06980392156862746
Tree Swallow,2.5481237367921783,pre,-0.5222975000000001,0.01217405746553728
Warbling Vireo,0.2375334583834046,pre,0.2880090000000002,0.1130823312964058
White-crowned Sparrow,0.13989990487427645,pre,-0.2684974999999996,0.02774319614834512
Ring-necked Duck,2.096621830808377,pre,-0.01176824999999998,0.00187665178670575
Black Tern,0.0933877544547023,pre,1.38466175,0.00838728194661479
Rock Pigeon,0.5972005480880523,pre,-0.04791049999999952,0.00661650807700818
American Coot,2.470579255851851,pre,0.11102950000000011,0.00656175011759942
Gadwall,0.48339991693432827,pre,0.2531405000000002,0.00684674796203836
American White Pelican,1.069693552431984,pre,1.3344157500000016,2.1537931373996947e-4
Pied-billed Grebe,0.25015521121446044,pre,0.034386500000000014,0.00681801233634107
Blue-winged Teal,0.5540189544364635,pre,0.17814099999999988,0.00367188073731365
Forster's Tern,0.07378438808123255,pre,0.012747249999999988,0.00799364687934295
Brown Thrasher,0.10522973407420601,pre,-0.23546224999999987,0.06200961547368713
Yellow-headed Blackbird,0.05614036710797646,pre,-1.0694612499999998,0.0154938761623951
Horned Lark,0.19909658647668396,pre,0.09522299999999717,0.02264318074868284
Vesper Sparrow,0.030919990312309086,pre,-0.04468424999999954,0.04100730371272063
Osprey,0.061747465158840796,pre,-0.0010702500000000503,0.00851742844105976
Blackburnian Warbler,0.031237186194974363,pre,-0.03132675000000007,0.04338468647025206
Black-throated Green Warbler,0.05523173306909154,pre,-0.2772709999999998,0.04142854278208907
Chipping Sparrow,0.6693956526321807,pre,-1.1060929999999995,0.04764761422855623
Blue-headed Vireo,0.020231149891244766,pre,0.1805405,0.07997858819331018
Green-winged Teal,0.33521657374919916,pre,0.005061749999999976,0.00876116218423201
Lesser Scaup,2.3269853405940353,pre,0.01546924999999999,4.424160573743771e-4
Sedge Wren,0.06579171266282309,pre,-0.6494692499999999,0.19474462518484817
American Wigeon,0.1833953902847527,pre,-0.04450274999999998,0.00579583613163196
Ruddy Duck,0.6758287816274858,pre,0.37770875000000015,0.0013378379522612
Northern Shoveler,0.7872339230423315,pre,0.39001249999999976,0.00209488601355514
Virginia Rail,0.019352252966359725,pre,-1.4350000000000127e-4,0.18681039069186464
Northern Mockingbird,0.004344922767758757,pre,-3.3810292499999974,0.03585991301196085
Tufted Titmouse,0.3881882861543006,pre,0.16272775000000017,0.09656906103067828
Broad-winged Hawk,0.024942830398335253,pre,0.003372999999999987,0.02667276678485645
Eastern Towhee,0.20375540100333026,pre,-1.0578425000000005,0.12200173129814489
Ruby-throated Hummingbird,0.17986989021387925,pre,-0.019710500000000075,0.00756853635009332
Swainson's Thrush,0.07463024376833996,pre,-0.10966349999999991,0.18071761096435637
Tennessee Warbler,0.08026377480942641,pre,0.014907749999999997,0.06160983329358972
Nashville Warbler,0.09632512049313387,pre,-0.16936825000000022,0.05872060470324748
Scarlet Tanager,0.07953686757831847,pre,-0.14226000000000005,0.06421782686873877
Black-throated Blue Warbler,0.01157764971728265,pre,-0.03771224999999989,0.06076629317218515
Cape May Warbler,0.016715562191704603,pre,0.033028,0.02816432580373737
Barred Owl,0.02395489738878402,pre,0.014943250000000019,0.08437066382448168
Yellow-throated Vireo,0.0840205635447433,pre,0.16680000000000006,0.1627502852993049
Great Horned Owl,0.02250769117412369,pre,-0.004188999999999998,0.08264042320371906
Red-shouldered Hawk,0.01514940752104479,pre,0.17570425000000012,0.02893985125648677
Mute Swan,0.3123553413308548,pre,0.030087500000000045,0.00425654946431726
Common Loon,0.15602072478598367,pre,-0.036082999999999976,0.01023425739157339
Hooded Merganser,0.3351703160163105,pre,0.021621,0.00198679800577471
Horned Grebe,0.13765970895295293,pre,0.004110249999999996,0.00127971273314169
Yellow-bellied Flycatcher,0.004533257823091266,pre,0.06715125,0.10845656535632012
Chestnut-sided Warbler,0.08140700163653251,pre,0.6243467500000008,0.05891511552472678
Blue-winged Warbler,0.04963785151333826,pre,-0.006935250000000004,0.08253098432858752
Black-billed Cuckoo,0.012330989938612685,pre,0.05150200000000002,0.1639654716814939
Sharp-shinned Hawk,0.009165639359515431,pre,-9.299999999999933e-5,0.00844466435757875
Red-breasted Nuthatch,0.07244291382746064,pre,-0.20960999999999963,0.05415821840910233
Common Merganser,0.8735805897266201,pre,0.008333750000000029,0.0025780304522811
Golden-crowned Kinglet,0.15018233807067588,pre,-0.22026225,0.05911847715126404
Red-breasted Merganser,0.7567930306777981,pre,9.644999999999966e-4,5.586838584471529e-4
Barn Swallow,1.8544526867647706,pre,-1.595710500000001,0.01587309593463129
Savannah Sparrow,0.1596189155799679,pre,-2.3048932499999997,0.03642121217589
Cliff Swallow,0.4344228901765427,pre,3.3123317499999985,0.02206411971365153
Ring-billed Gull,7.153877339691349,pre,-0.5977384999999984,0.00681117015982962
Rusty Blackbird,0.1807851325003197,pre,-0.0018200000000000022,0.04170250256969646
Winter Wren,0.015770582791264295,pre,0.1199945,0.2165603785229377
Eastern Wood-Pewee,0.2889291037465129,pre,0.2322677500000001,0.07017317136210907
Clay-colored Sparrow,0.07314669219212423,pre,-1.1425850000000004,0.03715272069702449
Least Bittern,0.0047513299924236444,pre,0.009884749999999998,0.09069493521790342
Spotted Sandpiper,0.13850886876383808,pre,-0.0030807499999999932,0.01287676789662968
Marsh Wren,0.10335960001599197,pre,0.390582,0.1501075338894682
Willow Flycatcher,0.05977159913973834,pre,0.012008749999999901,0.11422187849102004
Belted Kingfisher,0.109012955799745,pre,0.0012732500000000035,0.01770883344646237
Red-headed Woodpecker,0.060138356879070064,pre,0.1698790000000001,0.0260037802852397
Hooded Warbler,0.01549634051770994,pre,0.2137917499999995,0.1701926782273603
Western Tanager,4.3614433866475733e-4,pre,0.37411074999999894,0.03068900573717844
Northern Parula,0.03229450580385863,pre,0.10901899999999998,0.06651860165506121
Pine Warbler,0.03575061927539905,pre,-0.028993999999999076,0.05248244527054935
Blackpoll Warbler,0.031858361465193864,pre,0.001932749999999997,0.03874624103631737
Golden-winged Warbler,0.01443902090882568,pre,0.13269624999999996,0.05503916449086162
Common Raven,0.013100850778831538,pre,-0.2407502499999996,0.07738240792597793
Merlin,0.007242639320857183,pre,0.006551750000000002,0.00984004714650538
Ruffed Grouse,0.006274531053972532,pre,0.04081850000000001,0.02673464718763277
Red Crossbill,0.003836087705983207,pre,0.6393704999999992,0.35198578715112616
Mourning Warbler,0.012582103345722698,pre,-4.522499999999319e-4,0.22028725314183123
Dickcissel,0.08910230591494327,pre,-1.6234199999999994,0.08495224218876478
Brewer's Blackbird,0.027107031472770222,pre,-1.5546077499999988,0.01722704681724119
Yellow-billed Cuckoo,0.022154149929903017,pre,-0.34633499999999984,0.0843160478569099
Alder Flycatcher,0.018251979748364542,pre,0.012008749999999901,0.31918050835287926
Wilson's Snipe,0.057875032091302195,pre,-0.07256300000000016,0.01938294198005
Canada Warbler,0.015671459077931396,pre,0.02702525,0.12696304028087488
Common Goldeneye,0.9937251385336497,pre,0.0037680000000000005,0.00291150686512797
Grasshopper Sparrow,0.030751479999643158,pre,-0.65863725,0.10041592394533572
Northern Pintail,0.12820991494854986,pre,0.4050514999999999,0.00266528163142572
American Bittern,0.008547768213073691,pre,-0.01483474999999998,0.03435083697880514
Upland Sandpiper,0.0056037939270865795,pre,0.09456549999999986,0.08217288070333055
Orange-crowned Warbler,0.01633228383348406,pre,-0.1386687499999999,0.03533635676492819
Black-necked Stilt,0.02915889233876124,pre,-0.06938675000000005,0.01279310663341382
Wilson's Phalarope,0.014171386882826851,pre,0.02190424999999996,0.00170052454641777
American Avocet,0.008739407392183964,pre,0.04929575000000008,0.00470369273719385
Purple Martin,0.33547099128008695,pre,-0.4602682499999995,0.03718392462263244
Black-crowned Night Heron,0.037809088388945596,pre,-0.0013734999999999997,0.00907334960053173
Bay-breasted Warbler,0.015089933293045052,pre,-0.00885074999999999,0.0332968377664713
Carolina Wren,0.04145023279204076,pre,0.5321722500000003,0.17330704542711142
Ring-necked Pheasant,0.049214923669784555,pre,-1.5306689999999996,0.02297506912753186
Orchard Oriole,0.04679630506446181,pre,0.0036642500000003686,0.04871554226597115
Acadian Flycatcher,0.027391186117657867,pre,0.16623749999999982,0.300500252064994
Cerulean Warbler,0.015215489996600058,pre,-0.005478999999999984,0.16573255446795074
Louisiana Waterthrush,0.006294355796639112,pre,0.01639349999999995,0.1735109755225588
Caspian Tern,0.2374872006505159,pre,-0.0028352499999999975,0.01003739575346966
Common Tern,0.2570145721770971,pre,0.010630500000000015,0.00956738074168072
Great Black-backed Gull,0.013536995117496295,pre,-0.04761149999999997,0.0039977548425526
Wilson's Warbler,0.024278701519004825,pre,-0.09743374999999976,0.05850829702011532
Marbled Godwit,0.0022501082926568165,pre,0.33885025000000013,0.00549332473742176
Greater Prairie-Chicken,0.005643443412419739,pre,-0.1713547499999999,0.03382045929018789
Lark Sparrow,0.009449794004403076,pre,-0.5092242499999999,0.02048596811201977
Philadelphia Vireo,0.004658814526646272,pre,0.007410250000000007,0.02050541909482054
Roseate Spoonbill,2.015515504435621e-4,pre,-0.8345630000000002,7.211087293669061e-4
Eared Grebe,0.0029571907810981655,pre,1.5341422499999995,0.00207419624895353
Western Grebe,0.012985206446609821,pre,0.040778249999999794,0.00758681062153487
Red-necked Grebe,0.005408850624198544,pre,0.00440900000000001,0.0036267774404857
Blue Grosbeak,0.0029241495433205322,pre,0.15945674999999992,0.05538389909421823
Olive-sided Flycatcher,0.006723891887748343,pre,0.022692999999999852,0.04435207671710567
Eastern Screech-Owl,0.004444046481091656,pre,-3.432499999999998e-4,0.12664991235665565
Eurasian Collared-Dove,0.007516881594411538,pre,-0.43589775000000053,0.02457374012324675
American Black Duck,0.030946423302531192,pre,-0.0021867499999999977,0.00256833322956229
Common Gallinule,0.01707240755970304,pre,-0.030193250000000005,0.01568590542967616
Worm-eating Warbler,0.0012093093026613727,pre,-0.00513199999999997,0.11926390892432454
Snowy Plover,1.453814462215858e-4,pre,-0.20218549999999968,0.00248166326586885
Prothonotary Warbler,0.015298093091044141,pre,0.002446749999999942,0.05103027780158429
White-faced Ibis,0.0013910361104383549,pre,17.719514749999973,0.00346278651118525
King Rail,3.0397938755422483e-4,pre,-0.006054749999999998,0.19828997635073675
Yellow-throated Warbler,0.004635685660201928,pre,0.09965350000000006,0.05883892734570414
Bell's Vireo,0.0026928608788771005,pre,0.1550094999999998,0.2392064324418808
Western Kingbird,5.187474331088402e-4,pre,-0.55085725,0.01415547024952015
Swainson's Hawk,1.4207732244382249e-4,pre,-0.09221975000000016,0.00727415851543025
Franklin's Gull,0.16194832284329103,pre,16.106565500000002,0.00764896011371905
Yellow-breasted Chat,0.002035340247102201,pre,-0.11822424999999992,0.1355189277304836
LeConte's Sparrow,5.088350617755503e-4,pre,-0.029380000000000017,0.04453340005003753
Pine Grosbeak,2.3789691199895856e-4,pre,0.0033595000000000014,0.03324573171852314
Eastern Whip-poor-will,0.0017115361168813963,pre,-0.002014749999999982,1.3761737089201878
Prairie Warbler,0.002530958813766698,pre,-0.1219945,0.04845643841292862
Western Cattle-Egret,0.004308577406203361,pre,0.262151750000001,0.00246262372698241
Laughing Gull,6.740412506637159e-4,pre,23.66158999999999,0.00790836961946887
Vermilion Flycatcher,2.511134071100118e-4,pre,0.021814749999999883,0.00412253161585634
Loggerhead Shrike,9.615000193291241e-4,pre,-0.15063825000000008,0.01578694768658926
Kentucky Warbler,0.001328257758660852,pre,0.008180000000000076,0.2119416801666281
White-eyed Vireo,0.0027556392306546033,pre,0.5358649999999994,0.18229073891146988
Summer Tanager,0.0021047268464352304,pre,0.12699025000000042,0.0512812408638005
Willet,0.032803340865634176,pre,0.008101750000000019,0.00981174329904122
Eurasian Tree Sparrow,4.95618566664497e-5,pre,0.7143390000000003,0.02944026389032058
Little Blue Heron,8.590721822184614e-5,pre,-0.01833399999999985,0.0016410831148558
Glossy Ibis,7.599484688855621e-4,pre,5.427704749999998,0.00180068597560975
White-tailed Kite,5.022268142200236e-4,pre,-0.007184000000000003,0.00557992052216525
Lazuli Bunting,1.0903608466618933e-4,pre,-0.04192774999999971,0.05421187462326703
Black-billed Magpie,2.0815979799908873e-4,pre,-0.6580685000000006,0.03146874245715665
Sharp-tailed Grouse,9.581958955513609e-5,pre,0.15302225000000003,0.01979947763080293
Townsend's Solitaire,1.222525797772426e-4,pre,-0.04448200000000002,0.04107395195478097
Swallow-tailed Kite,3.634536155539645e-4,pre,0.14354349999999994,0.00687592770453156
Golden Eagle,4.890103191089704e-4,pre,-0.0027800000000000047,0.00162873081151512
Carolina Chickadee,2.445051595544852e-4,pre,0.3217062500000001,0.08495373665480427
Short-eared Owl,0.001962649523991408,pre,-0.0365215,0.00733389323270916
White-winged Crossbill,3.997989771093609e-4,pre,0.01963625,0.06474604041507373
Varied Thrush,3.205000064430414e-4,pre,-0.23383675000000004,0.03885559065812395
Mountain Bluebird,6.608247555526626e-5,pre,-0.7740097499999998,0.00503164602586467
Fish Crow,9.350670291070176e-4,pre,0.28271800000000047,0.19830354438049075
Northern Bobwhite,0.0010705361039953134,pre,-2.460707,0.1966118260302981
Say's Phoebe,1.7181443644369228e-4,pre,-0.11371350000000024,0.01372255761399984
American Goshawk,1.5198969377711242e-4,pre,1.2374999999999886e-4,0.04369488031153362
Yellow-crowned Night Heron,2.709381497765917e-4,pre,0.0017625000000000002,0.00474784276126558
Snowy Egret,6.839536219970058e-4,pre,-0.015371000000000246,0.00176703780628269
Connecticut Warbler,0.0012456546642167692,pre,-0.014652750000000006,0.19939655172413792
Scissor-tailed Flycatcher,4.95618566664497e-5,pre,-1.1055077499999992,0.00625796542596647
Chuck-will's-widow,2.973711399986982e-5,pre,0.02769799999999989,0.974373795761079
Black-bellied Whistling-Duck,7.302113548856923e-4,pre,4.394612500000001,0.01623755993392159
Evening Grosbeak,9.91237133328994e-5,pre,0.036309499999999995,0.07579494619755774
White-winged Dove,1.0573196088842603e-4,pre,1.8537102500000024,0.02104274633925776
Nelson's Sparrow,1.6520618888816566e-5,pre,0.017219750000000006,0.03140780002148766
Gray Partridge,1.5198969377711242e-4,pre,0.14003924999999998,0.01772918667356135
Mississippi Kite,2.2798454066566863e-4,pre,0.07563549999999997,0.00969395068807339
Rufous Hummingbird,1.6520618888816566e-5,pre,-0.039661,0.01189605747246497
California Gull,9.91237133328994e-6,pre,-3.9480517499999994,0.00525431604532294
Barrow's Goldeneye,1.9494330288803547e-4,pre,0.0030147500000000105,0.00132199443578461
Chukar,2.973711399986982e-5,pre,0.25116174999999985,0.02970775299895338
Prairie Falcon,6.608247555526627e-6,pre,7.949999999999624e-5,0.00240175576628431
Cinnamon Teal,1.6520618888816568e-4,pre,-0.05051099999999997,0.00145075715706864
Spotted Towhee,1.6520618888816566e-5,pre,-0.38457525000000103,0.07785426341969401
Clark's Grebe,9.91237133328994e-6,pre,0.040778249999999794,0.00549793827314757
Lark Bunting,3.3041237777633135e-6,pre,-45.631341250000006,0.01618680571299025
Cassin's Finch,3.3041237777633135e-6,pre,-0.11824600000000007,0.04415281423155439
Long-billed Curlew,3.3041237777633135e-6,pre,0.14374274999999992,0.00956590060891769
Great-tailed Grackle,3.3041237777633135e-6,pre,-2.4667594999999984,0.03083975828297562
Black Vulture,4.6257732888686386e-5,pre,0.8442732499999996,0.00221292486428546
Painted Bunting,6.608247555526627e-6,pre,0.8799510000000001,0.02124004927975739
Hooded Oriole,9.91237133328994e-6,pre,0.016848749999999968,0.01870007598643364
Wood Duck,1.0992958110785087,post,0.0024992500000000084,0.00806292863835717
Great Egret,0.35943207737813404,post,-0.31872875,0.00253736949911759
Great Blue Heron,0.43209870062752204,post,-0.04848124999999992,0.00428259855780489
Northern Cardinal,2.135321376494742,post,0.567895,0.05562262406246789
Brown Creeper,0.05584610821596218,post,-0.03459125000000002,0.05173064695596884
Northern Harrier,0.029051444805277667,post,-0.07845375000000004,0.00308366004080977
Merlin,0.010467208412458549,post,0.006551750000000002,0.00984004714650538
Tennessee Warbler,0.16557260071900606,post,0.014907749999999997,0.06160983329358972
Belted Kingfisher,0.12272199114005146,post,0.0012732500000000035,0.01770883344646237
Great Crested Flycatcher,0.22868645729522685,post,0.055315249999999594,0.07568548007161029
Eastern Phoebe,0.16680850891296517,post,-0.44457974999999994,0.02561709649863471
Yellow-rumped Warbler,0.6624858892335924,post,-0.3935627499999992,0.01995444500395279
Palm Warbler,0.15834394963026108,post,0.002229250000000002,0.01435194788448924
Yellow Warbler,0.7080081456993128,post,-0.1113445000000004,0.04700733141866162
American Redstart,0.3701273532077555,post,0.1368592500000001,0.06945654933878682
Northern Shoveler,0.8499681664947171,post,0.39001249999999976,0.00209488601355514
American Crow,1.5826597229429775,post,0.12774024999999867,0.07789828800842638
Blue Jay,1.7679742737057345,post,-0.09003024999999987,0.084809997579587
House Finch,1.170563620835964,post,0.5843745000000009,0.03027182189694652
House Sparrow,2.3426867883911946,post,0.07684624999999912,0.03764395243659849
Black-capped Chickadee,1.9791017119500556,post,-0.29730025000000015,0.0644706895491173
Eastern Bluebird,0.34253771194296023,post,-1.074412500000001,0.01300868134254162
American Goldfinch,2.3912977293064928,post,-0.7383732499999995,0.02886895642793884
Song Sparrow,1.5644143295699433,post,-0.9783562499999992,0.04787207476179113
Sandhill Crane,1.491817212581024,post,0.6434759999999997,0.02052362354585225
White-breasted Nuthatch,0.7602942301368937,post,0.14468674999999998,0.03932415006568085
Barred Owl,0.02613652600687149,post,0.014943250000000019,0.08437066382448168
Canada Goose,11.627057208829134,post,32.773999249999996,0.01555045537537116
American Robin,4.842294820143682,post,-1.7948185000000016,0.03944734886772119
Mourning Dove,1.6969736286369557,post,0.5319347500000049,0.01274254009740039
Red-winged Blackbird,8.562865027783861,post,-1.6002837500000027,0.03924195576205357
Northern Flicker,0.48996266246771625,post,-0.2414797500000001,0.03248474629304501
Downy Woodpecker,0.8910463664317197,post,0.11598450000000016,0.0232547684076834
Dark-eyed Junco,0.8852751747421779,post,-0.564643499999999,0.02922327882408292
Tufted Titmouse,0.5002452448758048,post,0.16272775000000017,0.09656906103067828
Cedar Waxwing,0.8884746347943778,post,-0.5130737500000002,0.01474185601819152
Red-bellied Woodpecker,0.7596578134394771,post,0.10930975000000043,0.03296822001857973
Brown-headed Cowbird,1.1345593779131766,post,-0.22319725000000012,0.0285454039039152
Field Sparrow,0.2528116458897853,post,-0.6204675000000002,0.07353012515765985
European Starling,3.351053206282164,post,-1.6791415000000072,0.0212382047829571
Red-tailed Hawk,0.1766327844160882,post,-0.13252799999999998,0.00617140062134349
Hairy Woodpecker,0.3003778208274134,post,0.028060500000000044,0.05439063816223846
Ring-billed Gull,5.105551953739529,post,-0.5977384999999984,0.00681117015982962
Common Grackle,2.699544962061347,post,-3.0133230000000033,0.02881170781859949
American Woodcock,0.023510492603538352,post,1.7074999999999903e-4,0.546774577481552
Red-breasted Nuthatch,0.06999280429198262,post,-0.20960999999999963,0.05415821840910233
Carolina Wren,0.09571446480668154,post,0.5321722500000003,0.17330704542711142
Common Goldeneye,0.8503222140089796,post,0.0037680000000000005,0.00291150686512797
Killdeer,0.9250848854256268,post,-0.6710659999999997,0.02504885649395236
Bald Eagle,0.2406154692481678,post,0.0418645,0.00349845631912565
Red-breasted Merganser,0.6642387502397875,post,9.644999999999966e-4,5.586838584471529e-4
Mallard,5.099898053864528,post,-0.5869467500000001,0.00672852514450048
Common Merganser,0.7284907718311833,post,0.008333750000000029,0.0025780304522811
White-winged Crossbill,0.012211381136095031,post,0.01963625,0.06474604041507373
White-throated Sparrow,0.40728496564019556,post,-1.3806577500000001,0.05287933691139813
Pine Siskin,0.09543643976480674,post,-0.4334287499999996,0.03943253632158446
Rock Pigeon,0.5063552795851316,post,-0.04791049999999952,0.00661650807700818
Bufflehead,0.9448029426923417,post,0.026438500000000004,0.0014183595980896
Mute Swan,0.34408205416774923,post,0.030087500000000045,0.00425654946431726
Red-shouldered Hawk,0.021344938175810367,post,0.17570425000000012,0.02893985125648677
Pileated Woodpecker,0.11555850217049589,post,0.07363174999999988,0.04244650499286733
Wild Turkey,0.39933301502844815,post,0.019228749999999906,0.01357724223100088
Hooded Merganser,0.37928263095386733,post,0.021621,0.00198679800577471
Gray Catbird,0.7422334627682294,post,0.05319400000000041,0.07969093869875381
Winter Wren,0.013536344226279657,post,0.1199945,0.2165603785229377
Redhead,0.8462973671137137,post,0.5990967499999997,0.00117422712370717
Great Black-backed Gull,0.005143463274683927,post,-0.04761149999999997,0.0039977548425526
Northern Pintail,0.21812584984526348,post,0.4050514999999999,0.00266528163142572
American Black Duck,0.024922338519308855,post,-0.0021867499999999977,0.00256833322956229
Gadwall,0.551753728024392,post,0.2531405000000002,0.00684674796203836
Red-headed Woodpecker,0.08367467725111863,post,0.1698790000000001,0.0260037802852397
Swamp Sparrow,0.26425194194880564,post,0.022499500000000117,0.05009222571389534
Cooper's Hawk,0.05466015764671495,post,0.0016202500000000036,0.01527581941644638
Great Horned Owl,0.018879637999811103,post,-0.004188999999999998,0.08264042320371906
Green-winged Teal,0.48448252824388705,post,0.005061749999999976,0.00876116218423201
American Wigeon,0.2882620107994628,post,-0.04450274999999998,0.00579583613163196
Horned Lark,0.12237445983770795,post,0.09522299999999717,0.02264318074868284
