common_name,N,time,trend,audio_index
Red-breasted Nuthatch,0.060193548541600646,pre,0.02142350000000004,0.05415821840910233
Common Merganser,0.595433576353327,pre,-2.482500000000002e-4,0.0025780304522811
Golden-crowned Kinglet,0.11851914530828787,pre,-0.004787728276316662,0.05911847715126404
Yellow-bellied Sapsucker,0.05003955427796879,pre,0.16048649999999998,0.0237653916914151
Red-breasted Merganser,0.37244084619811946,pre,2.0964844963253606e-5,5.586838584471529e-4
Barn Swallow,1.5937220854963123,pre,-2.7776757500000002,0.01587309593463129
Savannah Sparrow,0.10379106400608601,pre,-3.0317995,0.03642121217589
Cliff Swallow,0.3719259620550343,pre,-2.046648499999989,0.02206411971365153
European Starling,2.575522328010735,pre,-5.021669000000003,0.0212382047829571
Canvasback,0.6892622308932083,pre,0.0028773135716934108,8.574194440602959e-4
Ring-billed Gull,4.1724055626645935,pre,1.4182299999999994,0.00681117015982962
Rusty Blackbird,0.06583332601585844,pre,-3.956041247602047e-5,0.04170250256969646
Fox Sparrow,0.07568796903351058,pre,2.84074192664345e-4,0.07231456214338874
Winter Wren,0.010309656911541308,pre,0.014369249999999993,0.2165603785229377
Cedar Waxwing,0.6961353355009025,pre,-0.3051597499999996,0.01474185601819152
Eastern Wood-Pewee,0.24348032943005918,pre,0.41749599999999987,0.07017317136210907
Clay-colored Sparrow,0.058098089819742654,pre,-0.33101974999999995,0.03715272069702449
Least Bittern,0.0038077478488619462,pre,-3.442500000000008e-4,0.09069493521790342
Spotted Sandpiper,0.08821282516530175,pre,-0.008347999999999994,0.01287676789662968
Marsh Wren,0.07712485501421319,pre,-0.08854600000000001,0.1501075338894682
Willow Flycatcher,0.04168166749021521,pre,-0.10947075000000028,0.11422187849102004
Belted Kingfisher,0.09336166659615282,pre,0.008588999999999958,0.01770883344646237
Red-headed Woodpecker,0.05887640305928991,pre,0.13993974999999992,0.0260037802852397
Hooded Warbler,0.009112251927622456,pre,7.200000000000054e-4,0.1701926782273603
Western Tanager,3.951436446932208e-4,pre,0.008131854715227121,0.03068900573717844
Common Nighthawk,0.08882350170710038,pre,0.0019350000000000062,0.0721923076923077
Northern Parula,0.024714438868085085,pre,0.001464,0.06651860165506121
Pine Warbler,0.025935791951682313,pre,0.05912649999999997,0.05248244527054935
Blackpoll Warbler,0.02885746011244431,pre,4.201120176540018e-5,0.03874624103631737
Golden-winged Warbler,0.012512882081951993,pre,0.03664525000000002,0.05503916449086162
Green Heron,0.100677811047897,pre,0.09423749999999997,0.0124631778890266
American Kestrel,0.031156477681568505,pre,0.005102000000000051,0.00577887277019829
Common Raven,0.008345912737914392,pre,0.299961,0.07738240792597793
Hermit Thrush,0.06085212128275601,pre,-0.01538450000000001,0.05974468593978893
Merlin,0.0046579053874443305,pre,0.0014844999999999997,0.00984004714650538
Ruffed Grouse,0.0052326597797253795,pre,-0.0025139999999999885,0.02673464718763277
Red Crossbill,0.0017242631768431456,pre,0.0025249999999999986,0.35198578715112616
Purple Finch,0.038556440482187,pre,0.007483500000000004,0.04275964326988073
Mourning Warbler,0.007854976694507663,pre,-0.05762125000000001,0.22028725314183123
Dickcissel,0.060828173183077636,pre,-0.5923752499999999,0.08495224218876478
Brewer's Blackbird,0.01784133426039088,pre,-0.030827750000000043,0.01722704681724119
Yellow-billed Cuckoo,0.017158813419557134,pre,0.25150075,0.0843160478569099
Alder Flycatcher,0.011842335290957438,pre,-0.10947075000000028,0.31918050835287926
Pine Siskin,0.10259365902216716,pre,-0.005464500000000001,0.03943253632158446
Wilson's Snipe,0.030581723289287457,pre,-0.15783974999999997,0.01938294198005
Canada Warbler,0.014632288903488359,pre,4.047500000000006e-4,0.12696304028087488
Common Goldeneye,0.7135216558674041,pre,8.190309571958496e-5,0.00291150686512797
Grasshopper Sparrow,0.023995995877733774,pre,-0.10331574999999998,0.10041592394533572
Northern Pintail,0.054074809073775314,pre,-0.0013195000000000004,0.00266528163142572
American Bittern,0.006765338159141508,pre,-0.006366499999999997,0.03435083697880514
Upland Sandpiper,0.0030653567588322587,pre,-0.01975550000000001,0.08217288070333055
Orange-crowned Warbler,0.014440704106061344,pre,-0.003014171949194587,0.03533635676492819
Bay-breasted Warbler,0.013051714324715476,pre,-1.923842421550203e-4,0.0332968377664713
Acadian Flycatcher,0.02049957332469073,pre,0.03482924999999998,0.300500252064994
Cerulean Warbler,0.012237478935650657,pre,0.0035449999999999926,0.16573255446795074
Louisiana Waterthrush,0.00417894339387679,pre,-1.237500000000006e-4,0.1735109755225588
Caspian Tern,0.16939688307499987,pre,-0.0019547500000000016,0.01003739575346966
Great Black-backed Gull,0.006921000807050959,pre,-0.0010349069113198064,0.0039977548425526
Marbled Godwit,0.0010537163858485889,pre,0.00736541519648496,0.00549332473742176
Wilson's Phalarope,0.014189249059438386,pre,-0.0011730000000000004,0.00170052454641777
Greater Prairie-Chicken,0.0038795921478970772,pre,-0.006782000000000003,0.03382045929018789
Orchard Oriole,0.038724077179935645,pre,0.12733475,0.04871554226597115
Lark Sparrow,0.005783466072328051,pre,-0.0050287499999999985,0.02048596811201977
Common Tern,0.038951584126880226,pre,2.3106976089358987e-4,0.00956738074168072
Wilson's Warbler,0.02314583833915139,pre,-0.0021178677687282675,0.05850829702011532
Lincoln's Sparrow,0.01494361419930726,pre,-8.725000000000052e-5,0.02683123854525871
Black-necked Stilt,0.016847488123738236,pre,-0.0015082244232804964,0.01279310663341382
Carolina Wren,0.031815050422723874,pre,0.11166099999999998,0.17330704542711142
Philadelphia Vireo,0.0043585541414646175,pre,1.610728277749618e-4,0.02050541909482054
Eared Grebe,0.0031970713070633323,pre,0.03334686824554395,0.00207419624895353
Western Grebe,0.008693160183250859,pre,8.86376038489161e-4,0.00758681062153487
Red-necked Grebe,0.00586728442120237,pre,-8.317499999999992e-4,0.0036267774404857
Ring-necked Pheasant,0.039358701821412635,pre,0.21391775000000024,0.02297506912753186
Blue Grosbeak,0.0030893048585106356,pre,0.003001249999999997,0.05538389909421823
Olive-sided Flycatcher,0.0059630768199158786,pre,-1.520000000000011e-4,0.04435207671710567
Roseate Spoonbill,2.0355884726620468e-4,pre,-0.018140470613859903,7.211087293669061e-4
Black-crowned Night Heron,0.032677182011145445,pre,-0.0012940000000000035,0.00907334960053173
Purple Martin,0.2115694866086218,pre,0.5548904999999997,0.03718392462263244
Common Gallinule,0.012417089683238486,pre,-1.092499999999991e-4,0.01568590542967616
Worm-eating Warbler,0.0011255606848837199,pre,-1.1155166858622858e-4,0.11926390892432454
White-faced Ibis,7.423910900296876e-4,pre,0.38516006174996065,0.00346278651118525
American Black Duck,0.023289526937221652,pre,-2.0974999999999987e-4,0.00256833322956229
King Rail,2.155328971053932e-4,pre,-1.316090150764752e-4,0.19828997635073675
Yellow-throated Warbler,0.0024067840176768907,pre,-0.009605749999999996,0.05883892734570414
Prothonotary Warbler,0.014644262953327549,pre,0.003491999999999995,0.05103027780158429
Bell's Vireo,0.0017841334260390882,pre,-5.047500000000017e-4,0.2392064324418808
Western Kingbird,6.825208408337451e-4,pre,-9.975000000000001e-5,0.01415547024952015
Swainson's Hawk,1.6763669774863915e-4,pre,-0.002004533707931584,0.00727415851543025
Eurasian Collared-Dove,0.005699647723453731,pre,0.32545150000000006,0.02457374012324675
Franklin's Gull,0.17479717955247387,pre,-0.0253762500000001,0.00764896011371905
Yellow-breasted Chat,0.0011614828344012856,pre,0.0012452500000000033,0.1355189277304836
LeConte's Sparrow,3.711955450148438e-4,pre,-0.0021049999999999992,0.04453340005003753
Western Cattle-Egret,0.0021673030208931203,pre,0.0056982589897311975,0.00246262372698241
Laughing Gull,5.268581929242944e-4,pre,0.5143199232079549,0.00790836961946887
Vermilion Flycatcher,3.352733954972783e-4,pre,4.7417610333036486e-4,0.00412253161585634
Glossy Ibis,5.987024919594256e-4,pre,0.11797925203739293,0.00180068597560975
Eastern Whip-poor-will,0.0017721593761998995,pre,-0.0022367500000000026,1.3761737089201878
Eastern Screech-Owl,0.0031611491575457666,pre,-1.570000000000009e-4,0.12664991235665565
White-tailed Kite,9.220018376175153e-4,pre,-1.5615494682842332e-4,0.00557992052216525
Lazuli Bunting,1.4368859807026212e-4,pre,-9.113621341711314e-4,0.05421187462326703
Black-billed Magpie,5.029100932459175e-4,pre,-0.014304099613997812,0.03146874245715665
Sharp-tailed Grouse,1.7961074758782766e-4,pre,0.00332616666374105,0.01979947763080293
Prairie Warbler,0.001975718223466104,pre,-1.814999999999998e-4,0.04845643841292862
White-eyed Vireo,0.002766005512852546,pre,-6.900000000000135e-5,0.18229073891146988
Pine Grosbeak,1.1974049839188511e-4,pre,7.302373940285206e-5,0.03324573171852314
Swallow-tailed Kite,1.6763669774863915e-4,pre,0.003120131905632765,0.00687592770453156
Short-eared Owl,0.0016284707781296375,pre,-1.8199999999999987e-4,0.00733389323270916
Mountain Bluebird,2.394809967837702e-5,pre,-0.01682425547827552,0.00503164602586467
White-winged Crossbill,3.4724744533646683e-4,pre,4.2682315905618446e-4,0.06474604041507373
Say's Phoebe,3.592214951756553e-5,pre,-0.0024717323978527203,0.01372255761399984
Carolina Chickadee,1.077664485526966e-4,pre,0.0017307500000000031,0.08495373665480427
Golden Eagle,1.6763669774863915e-4,pre,-6.042744323260258e-5,0.00162873081151512
Loggerhead Shrike,5.38832242763483e-4,pre,9.575000000000035e-5,0.01578694768658926
Willet,0.018535829151063814,pre,1.7610361086681237e-4,0.00981174329904122
Summer Tanager,0.0019996663231444814,pre,0.0027603223463917304,0.0512812408638005
Snowy Egret,5.86728442120237e-4,pre,-3.3411159349940045e-4,0.00176703780628269
American Goshawk,8.381834887431957e-5,pre,-1.2750000000000174e-5,0.04369488031153362
Connecticut Warbler,0.001221353083597228,pre,-3.5250000000000125e-5,0.19939655172413792
American Avocet,0.0059750508697550666,pre,0.0010715165952279032,0.00470369273719385
Kentucky Warbler,6.10676541798614e-4,pre,1.7780449123837652e-4,0.2119416801666281
Northern Bobwhite,5.627803424418599e-4,pre,6.532499999999976e-4,0.1966118260302981
Nelson's Sparrow,1.197404983918851e-5,pre,3.7429693007360026e-4,0.03140780002148766
Yellow-crowned Night Heron,1.1974049839188511e-4,pre,3.831056427966266e-5,0.00474784276126558
Barrow's Goldeneye,2.394809967837702e-5,pre,6.553008434729808e-5,0.00132199443578461
Fish Crow,4.7896199356754044e-4,pre,0.006145297084832718,0.19830354438049075
Cinnamon Teal,1.1974049839188511e-4,pre,-0.0010979318651517956,0.00145075715706864
Little Blue Heron,3.592214951756553e-5,pre,-3.9851681446997217e-4,0.0016410831148558
Gray Partridge,1.4368859807026212e-4,pre,-4.922499999999996e-4,0.01772918667356135
Black-bellied Whistling-Duck,5.029100932459175e-4,pre,0.0955234522924589,0.01623755993392159
Rufous Hummingbird,1.197404983918851e-5,pre,-8.620909446216728e-4,0.01189605747246497
Mississippi Kite,8.381834887431957e-5,pre,0.0016440503174890361,0.00969395068807339
Townsend's Solitaire,3.592214951756553e-5,pre,-9.66882564702386e-4,0.04107395195478097
Snowy Plover,9.579239871350809e-5,pre,-0.004394803173994738,0.00248166326586885
Spotted Towhee,1.197404983918851e-5,pre,-0.008359316218719048,0.07785426341969401
White-winged Dove,9.579239871350809e-5,pre,0.04029315500056424,0.02104274633925776
Scissor-tailed Flycatcher,7.184429903513106e-5,pre,-0.024029858563427042,0.00625796542596647
Chuck-will's-widow,1.197404983918851e-5,pre,6.020573103081399e-4,0.974373795761079
Varied Thrush,7.304170401904992e-4,pre,-0.0050827902648637735,0.03885559065812395
Evening Grosbeak,1.317145482310736e-4,pre,-3.782500000000001e-4,0.07579494619755774
Black Vulture,2.394809967837702e-5,pre,0.018351537369489163,0.00221292486428546
Eurasian Tree Sparrow,2.394809967837702e-5,pre,0.01552722279544392,0.02944026389032058
Chukar,1.197404983918851e-5,pre,0.00545937496054897,0.02970775299895338
Canada Goose,6.611612612196986,post,68.87426425000001,0.01555045537537116
Northern Cardinal,1.7212337439320078,post,3.2964277499999977,0.05562262406246789
American Crow,1.166746120842112,post,1.4239730000000037,0.07789828800842638
Downy Woodpecker,0.748586484588453,post,0.26435575,0.0232547684076834
House Sparrow,1.8721966772776437,post,-1.925235750000013,0.03764395243659849
European Starling,1.9133846966132018,post,-5.021669000000003,0.0212382047829571
American Robin,4.774555184769404,post,-3.7069740000000024,0.03944734886772119
Mourning Dove,1.240843547039435,post,0.08268024999999568,0.01274254009740039
Red-winged Blackbird,6.314915342857582,post,-3.3114632500000027,0.03924195576205357
Northern Flicker,0.3604656527288665,post,-0.22839299999999962,0.03248474629304501
Blue Jay,1.3876287285794107,post,0.9152059999999995,0.084809997579587
Hairy Woodpecker,0.25650883479170195,post,0.14547275000000004,0.05439063816223846
Dark-eyed Junco,0.6019550853235324,post,-5.999999999999929e-6,0.02922327882408292
Red-bellied Woodpecker,0.5766835314561644,post,0.7889654999999998,0.03296822001857973
Eastern Bluebird,0.24282221231180895,post,-1.11348125,0.01300868134254162
Black-capped Chickadee,1.7403540067971768,post,-0.8140944999999995,0.0644706895491173
Mallard,3.626288567313065,post,-1.298705,0.00672852514450048
House Finch,0.8585408112527617,post,2.4675105000000013,0.03027182189694652
Ring-billed Gull,2.4327330698530356,post,1.4182299999999994,0.00681117015982962
Bald Eagle,0.1729794290576735,post,0.10918775000000003,0.00349845631912565
Virginia Rail,0.016198399639124263,post,1.5649999999999692e-4,0.18681039069186464
Red-breasted Nuthatch,0.05543851015731927,post,0.02142350000000004,0.05415821840910233
Tufted Titmouse,0.38804394072205906,post,0.8962267500000003,0.09656906103067828
White-breasted Nuthatch,0.6225106494225476,post,0.23550700000000013,0.03932415006568085
American Goldfinch,1.9378873391052949,post,-3.3428630000000013,0.02886895642793884
White-crowned Sparrow,0.0664852035821018,post,-0.005836193323505656,0.02774319614834512
Sandhill Crane,0.8521844772171561,post,2.894176,0.02052362354585225
Red-tailed Hawk,0.1354821843234349,post,-0.01713475000000031,0.00617140062134349
Carolina Wren,0.07304658065111416,post,0.11166099999999998,0.17330704542711142
Song Sparrow,1.1546742122502962,post,-8.580364250000002,0.04787207476179113
Pileated Woodpecker,0.08729707147287538,post,0.10656399999999999,0.04244650499286733
Wild Turkey,0.30894859058544916,post,2.116302,0.01357724223100088
Ring-necked Duck,0.7414099784192207,post,-0.012956750000000003,0.00187665178670575
Barred Owl,0.02232406026214752,post,0.012272499999999992,0.08437066382448168
Redhead,0.25548361962466876,post,-0.011889999999999998,0.00117422712370717
Common Merganser,0.3915296722899719,post,-2.482500000000002e-4,0.0025780304522811
Great Horned Owl,0.016429073051706728,post,0.0017469999999999986,0.08264042320371906
Mute Swan,0.2990296338444031,post,-0.011328749999999999,0.00425654946431726
Gadwall,0.2078623751159775,post,-1.9649999999999876e-4,0.00684674796203836
Horned Grebe,0.06592133524023355,post,8.934240954921058e-5,0.00127971273314169
White-throated Sparrow,0.24089993387362174,post,-0.004587000000000008,0.05287933691139813
Cedar Waxwing,0.7728328232887878,post,-0.3051597499999996,0.01474185601819152
Pine Siskin,0.023554318462587338,post,-0.005464500000000001,0.03943253632158446
Brown-headed Cowbird,0.8142515160369284,post,-0.08068374999999861,0.0285454039039152
Common Grackle,2.1568476684044064,post,-5.200810000000004,0.02881170781859949
Sharp-shinned Hawk,0.005151706214341735,post,-7.05250000000001e-4,0.00844466435757875
Purple Finch,0.03339638406610588,post,0.007483500000000004,0.04275964326988073
White-winged Crossbill,0.0037420353596711114,post,4.2682315905618446e-4,0.06474604041507373
Bufflehead,0.5352392083288481,post,5.746802006853105e-4,0.0014183595980896
Red-breasted Merganser,0.4108549781885473,post,2.0964844963253606e-5,5.586838584471529e-4
Red-shouldered Hawk,0.014814359163629469,post,0.021773749999999994,0.02893985125648677
Wood Duck,0.8934750180694174,post,-0.22474749999999988,0.00806292863835717
Hooded Merganser,0.23777302761417055,post,0.019784750000000004,0.00198679800577471
Brown Thrasher,0.06061584675083684,post,-0.2228192499999997,0.06200961547368713
Common Goldeneye,0.3208923472813857,post,8.190309571958496e-5,0.00291150686512797
Peregrine Falcon,0.007791635269452177,post,-0.0010644999999999995,0.00699219264224884
Turkey Vulture,0.5047646874887868,post,-0.08271125000000001,3.9224349754960527e-4
Common Raven,0.007714744131924688,post,0.299961,0.07738240792597793
Brown Creeper,0.0435716445989102,post,9.039999999999986e-4,0.05173064695596884
Great Blue Heron,0.42666892214003416,post,-0.02147874999999999,0.00428259855780489
Belted Kingfisher,0.11800226572551915,post,0.008588999999999958,0.01770883344646237
American Kestrel,0.0260404652426428,post,0.005102000000000051,0.00577887277019829
Red-headed Woodpecker,0.07871089444897249,post,0.13993974999999992,0.0260037802852397
Killdeer,0.5019197154002697,post,0.71053225,0.02504885649395236
Fox Sparrow,0.03265310307000682,post,2.84074192664345e-4,0.07231456214338874
Lesser Scaup,0.8439571255017148,post,0.001288000000000001,4.424160573743771e-4
Ring-necked Pheasant,0.020478672961487795,post,0.21391775000000024,0.02297506912753186
Rock Pigeon,0.30141325910775524,post,-3.92494825,0.00661650807700818
American Black Duck,0.015378227505497718,post,-2.0974999999999987e-4,0.00256833322956229
Northern Shoveler,0.520219806131812,post,-4.7425000000000245e-4,0.00209488601355514
American Wigeon,0.05979567461721029,post,-9.673335968775915e-4,0.00579583613163196
Northern Pintail,0.052362864656219726,post,-0.0013195000000000004,0.00266528163142572
American Coot,1.6699986159595246,post,-0.008141499999999996,0.00656175011759942
Ruddy Duck,0.21967797991603488,post,-0.0019017500000000007,0.0013378379522612
Pied-billed Grebe,0.13912169816640269,post,-0.017693750000000008,0.00681801233634107
Green-winged Teal,0.17033950000256304,post,-5.509999999999994e-4,0.00876116218423201
Merlin,0.007919787165331324,post,0.0014844999999999997,0.00984004714650538
Great Black-backed Gull,0.0016403442672530898,post,-0.0010349069113198064,0.0039977548425526
Cooper's Hawk,0.04369979649478935,post,0.009248499999999993,0.01527581941644638
Double-crested Cormorant,0.824221733536326,post,0.014013499999999901,0.00169349382360924
Eastern Screech-Owl,0.001999169575714703,post,-1.570000000000009e-4,0.12664991235665565
