species,common_name,N,audio_index,time
Tringa solitaria,Solitary Sandpiper,0.20827310490351167,-0.5702529993273276,pre
Troglodytes aedon,Northern House Wren,0.3392730011298562,1.2030872923163562,pre
Turdus migratorius,American Robin,0.6722885705652534,-0.10411075774145234,pre
Tyrannus tyrannus,Eastern Kingbird,0.35819763373080227,-0.5845312312231777,pre
Vermivora cyanoptera,Blue-winged Warbler,0.14925554989791984,0.7157930829481279,pre
Vireo flavifrons,Yellow-throated Vireo,0.11203423336886577,2.2424078233190188,pre
Vireo gilvus,Warbling Vireo,0.18134911056266798,1.297200999183674,pre
Vireo olivaceus,Red-eyed Vireo,0.1949081922975099,1.6568391034894727,pre
Vireo solitarius,Blue-headed Vireo,0.18127382008125337,0.6672196658748173,pre
Zenaida macroura,Mourning Dove,0.5825516427052757,-0.6123170648799199,pre
Zonotrichia albicollis,White-throated Sparrow,0.4183921808118097,0.1515069139638638,pre
Zonotrichia leucophrys,White-crowned Sparrow,0.6034569083082172,-0.32684683059097575,pre
Actitis macularius,Spotted Sandpiper,0.2177971557108529,-0.6097626405158161,post
Agelaius phoeniceus,Red-winged Blackbird,0.5880440849187263,-0.10801949465250073,post
Aix sponsa,Wood Duck,0.4504401685576558,-0.7013724885265519,post
Anas crecca,Green-winged Teal,0.20857093790491482,-0.6880847434271142,post
Anas platyrhynchos,Mallard,0.557462351822331,-0.7267668763942254,post
Antigone canadensis,Sandhill Crane,0.3696720623716409,-0.4642390269922714,post
Archilochus colubris,Ruby-throated Hummingbird,0.8514126954960347,-0.7107810291851745,post
Ardea alba,Great Egret,0.5983809364451876,-0.8065267335608414,post
Ardea herodias,Great Blue Heron,0.5076486093926045,-0.7733141229537233,post
Astur cooperii,Cooper's Hawk,0.38790367273836873,-0.5641074506956222,post
Aythya affinis,Lesser Scaup,0.28333144014068345,-0.8463947798521367,post
Aythya americana,Redhead,0.3132098755747064,-0.8324680371915645,post
Aythya collaris,Ring-necked Duck,0.36805815415381804,-0.819100532968047,post
Aythya valisineria,Canvasback,0.2744473609454463,-0.8384970510044393,post
Baeolophus bicolor,Tufted Titmouse,0.43648378375019864,0.9829449349406033,post
Bombycilla cedrorum,Cedar Waxwing,0.33431608856716394,-0.5742690500206021,post
Branta canadensis,Canada Goose,0.5450410728420607,-0.5588809865148447,post
Bucephala albeola,Bufflehead,0.3990864224983426,-0.8278220700803391,post
Bucephala clangula,Common Goldeneye,0.3525638837838849,-0.7994067061988044,post
Buteo jamaicensis,Red-tailed Hawk,0.38551705687752974,-0.737369243891594,post
Buteo lineatus,Red-shouldered Hawk,0.32864188854001136,-0.30407386566703537,post
Buteo platypterus,Broad-winged Hawk,0.42975011799450624,-0.34721765438342117,post
Butorides virescens,Green Heron,0.49139994337431936,-0.6176334720293872,post
Calidris melanotos,Pectoral Sandpiper,0.11785264560198812,-0.7791822409304212,post
Calidris minutilla,Least Sandpiper,0.1663232052111366,-0.6705961806754852,post
Cardellina pusilla,Wilson's Warbler,0.3034185437805732,0.25862893286632477,post
Cardinalis cardinalis,Northern Cardinal,0.7830683676444179,0.20371308568582747,post
Cathartes aura,Turkey Vulture,0.40367264565953165,-0.8473495895857518,post
Catharus fuscescens,Veery,0.22797630298427168,3.2876428933676434,post
Catharus guttatus,Hermit Thrush,0.40114593706414226,0.2821580527510016,post
Catharus ustulatus,Swainson's Thrush,0.3034365848315404,2.5843353130053766,post
Certhia americana,Brown Creeper,0.42298262183792684,0.12964675067579848,post
Chaetura pelagica,Chimney Swift,0.38436088391325307,0.38134528800136525,post
Charadrius vociferus,Killdeer,0.28534885852887576,-0.37812150616391865,post
Chroicocephalus philadelphia,Bonaparte's Gull,0.1844312318088301,-0.7725868099934883,post
Circus hudsonius,Northern Harrier,0.3463679950263902,-0.7961305423278,post
Cistothorus palustris,Marsh Wren,0.23708807651240368,2.0018097324911404,post
Cistothorus stellaris,Sedge Wren,0.23985239889386248,2.851276640257924,post
Colaptes auratus,Northern Flicker,0.38372333001790543,-0.2366126817575314,post
Columba livia,Rock Pigeon,0.3813526172014464,-0.7288986190588653,post
Contopus virens,Eastern Wood-Pewee,0.3417402511927059,0.480617517902266,post
Corthylio calendula,Ruby-crowned Kinglet,0.4233855761580012,-0.22678350307998632,post
Corvus brachyrhynchos,American Crow,0.5627377157200922,0.6276304786317227,post
Cyanocitta cristata,Blue Jay,0.7220297818753626,0.7591638824985554,post
Cygnus buccinator,Trumpeter Swan,0.6224841946495882,-0.6502017815912788,post
Cygnus olor,Mute Swan,0.5198365120354752,-0.7738098506602765,post
Dolichonyx oryzivorus,Bobolink,0.2920135955409053,0.1693858676435185,post
Dryobates pubescens,Downy Woodpecker,0.6946954417506758,-0.4122639293074683,post
Dryobates villosus,Hairy Woodpecker,0.6134130385833709,0.18026775753586152,post
Dryocopus pileatus,Pileated Woodpecker,0.5479551091839006,-0.047035267255776454,post
Dumetella carolinensis,Gray Catbird,0.4936297726073024,0.6617455473879175,post
Empidonax minimus,Least Flycatcher,0.22325195613499912,0.7469591690312674,post
Empidonax traillii,Willow Flycatcher,0.17203299004276273,1.3188871710100953,post
Empidonax virescens,Acadian Flycatcher,0.17307766733276908,4.863860855262843,post
Eremophila alpestris,Horned Lark,0.12868027526200917,-0.42390275841668723,post
Falco sparverius,American Kestrel,0.3079400424717907,-0.7448392516866397,post
Fulica americana,American Coot,0.4460555433272864,-0.7299406913154729,post
Gallinago delicata,Wilson's Snipe,0.17402369732684453,-0.48594678648843953,post
Gavia immer,Common Loon,0.5597021654400671,-0.660050980600909,post
Geothlypis trichas,Common Yellowthroat,0.3285855930055861,0.4473473390922218,post
Haemorhous mexicanus,House Finch,0.7813317170362339,-0.2787257762563663,post
Haemorhous purpureus,Purple Finch,0.6869216512973548,-0.04107608407070365,post
Haliaeetus leucocephalus,Bald Eagle,0.5611449212704688,-0.7882367548593807,post
Hirundo rustica,Barn Swallow,0.3374133724903263,-0.5527409699895472,post
Hydroprogne caspia,Caspian Tern,0.29764063957761694,-0.6637973592766895,post
Hylocichla mustelina,Wood Thrush,0.2308444475310461,5.690511951808309,post
Icterus galbula,Baltimore Oriole,0.5424137634727707,-0.32309209742038825,post
Icterus spurius,Orchard Oriole,0.32758323746712703,0.07226775076164958,post
Junco hyemalis,Dark-eyed Junco,0.9014308274995706,-0.2986800926313205,post
Larus delawarensis,Ring-billed Gull,0.3278111746767044,-0.7251940990564412,post
Larus smithsonianus,American Herring Gull,0.24823255792715346,-0.7341794794942523,post
Leiothlypis peregrina,Tennessee Warbler,0.2922107221979181,0.3176527704663232,post
Leiothlypis ruficapilla,Nashville Warbler,0.32153231934534665,0.26266925775873257,post
Lophodytes cucullatus,Hooded Merganser,0.4819790845412058,-0.817004393515421,post
Mareca americana,American Wigeon,0.23769589373274488,-0.7445164301549445,post
Mareca strepera,Gadwall,0.23869724329331174,-0.7245170351002034,post
Megaceryle alcyon,Belted Kingfisher,0.37451675287256203,-0.5178059367606227,post
Melanerpes carolinus,Red-bellied Woodpecker,0.5937340464965433,-0.22741192698839227,post
Melanerpes erythrocephalus,Red-headed Woodpecker,0.41415455501704224,-0.3599488130829573,post
Meleagris gallopavo,Wild Turkey,0.546694802552954,-0.5964322520536565,post
Melospiza georgiana,Swamp Sparrow,0.2207637334102859,0.09846674799789915,post
Melospiza melodia,Song Sparrow,0.3746438555800573,0.056216128404891645,post
Mergus merganser,Common Merganser,0.40590155417316637,-0.8057529346158766,post
Mergus serrator,Red-breasted Merganser,0.3800123314485609,-0.8441821435314464,post
Mniotilta varia,Black-and-white Warbler,0.318045131118685,-0.0799471853908042,post
Molothrus ater,Brown-headed Cowbird,0.4561614104536946,-0.3115804025658777,post
Myiarchus crinitus,Great Crested Flycatcher,0.3525676819605081,0.585519600413197,post
Nannopterum auritum,Double-crested Cormorant,0.46657074161555395,-0.822586123628847,post
Oxyura jamaicensis,Ruddy Duck,0.2826574652201568,-0.829354438599549,post
Pandion haliaetus,Osprey,0.5134558046456995,-0.6927231224774173,post
Parkesia noveboracensis,Northern Waterthrush,0.21035885921934563,1.8461147786021423,post
Passer domesticus,House Sparrow,0.8483946457738948,-0.1384303234964461,post
Passerculus sandwichensis,Savannah Sparrow,0.2221288305346559,-0.1616997023498459,post
Passerella iliaca,Fox Sparrow,0.36804975953335245,0.5213692907554002,post
Passerina cyanea,Indigo Bunting,0.3173924673375851,0.5249501624632106,post
Pelecanus erythrorhynchos,American White Pelican,0.4478188377508765,-0.8507154063752302,post
Petrochelidon pyrrhonota,Cliff Swallow,0.22616096111579215,-0.4349225890678657,post
Phasianus colchicus,Ring-necked Pheasant,0.30446917102721255,-0.4175867511070042,post
Pheucticus ludovicianus,Rose-breasted Grosbeak,0.4652628196520069,0.06302057145412561,post
Pipilo erythrophthalmus,Eastern Towhee,0.21084464543856563,1.4669417891575167,post
Piranga olivacea,Scarlet Tanager,0.2514669100096918,0.36728423554314377,post
Podiceps auritus,Horned Grebe,0.361535632454057,-0.8304605915480462,post
Podilymbus podiceps,Pied-billed Grebe,0.3524452501727524,-0.7250638889026227,post
Poecile atricapillus,Black-capped Chickadee,0.7903894319381066,0.3720963429846743,post
Polioptila caerulea,Blue-gray Gnatcatcher,0.2040456650851074,-0.06867592360114512,post
Porzana carolina,Sora,0.27894046719129345,0.4735905035704693,post
Progne subis,Purple Martin,0.2516583516295144,-0.14718489045580574,post
Quiscalus quiscula,Common Grackle,0.5339748043033211,-0.3065125014914977,post
Regulus satrapa,Golden-crowned Kinglet,0.3076245388820266,0.2702409759933661,post
Riparia riparia,Bank Swallow,0.18643854172443716,-0.6023229287713212,post
Sayornis phoebe,Eastern Phoebe,0.3560878895976939,-0.367307605310642,post
Seiurus aurocapilla,Ovenbird,0.2362700018981796,2.223627402850709,post
Setophaga americana,Northern Parula,0.19905730520505066,0.4110691683532123,post
Setophaga coronata,Yellow-rumped Warbler,0.533403728206784,-0.47507078869365676,post
Setophaga fusca,Blackburnian Warbler,0.23028805072027173,-0.029181189057796705,post
Setophaga magnolia,Magnolia Warbler,0.3425439783912184,-0.05364377282747253,post
Setophaga palmarum,Palm Warbler,0.41325639831296873,-0.5816892032393105,post
Setophaga pensylvanica,Chestnut-sided Warbler,0.2762299441243637,0.26637089917967127,post
Setophaga petechia,Yellow Warbler,0.3420292073538039,0.03975961584140015,post
Setophaga pinus,Pine Warbler,0.17624001620384022,0.1439538609963378,post
Setophaga ruticilla,American Redstart,0.37057893302333456,0.46697983057714826,post
Setophaga striata,Blackpoll Warbler,0.2402717320344114,-0.11745320197941986,post
Setophaga virens,Black-throated Green Warbler,0.21344589162377564,-0.06640761402656051,post
Sialia sialis,Eastern Bluebird,0.40813938455044,-0.6072522594909827,post
Sitta canadensis,Red-breasted Nuthatch,0.616632321345699,0.17584468956097984,post
Sitta carolinensis,White-breasted Nuthatch,0.680049362612145,-0.10645529459124943,post
Spatula clypeata,Northern Shoveler,0.33996032209485283,-0.8149474228869289,post
Spatula discors,Blue-winged Teal,0.38260153201474956,-0.7849363985867338,post
Sphyrapicus varius,Yellow-bellied Sapsucker,0.37844299675330895,-0.4025465044198349,post
Spinus pinus,Pine Siskin,0.6437950010292258,-0.1043926481468924,post
Spinus tristis,American Goldfinch,0.6698694340322369,-0.30542303087999134,post
Spiza americana,Dickcissel,0.3258206266811303,0.7618708708976235,post
Spizella pallida,Clay-colored Sparrow,0.25898171173228995,-0.14777871728069822,post
Spizella passerina,Chipping Sparrow,0.4513717194359499,0.05194452849662272,post
Spizella pusilla,Field Sparrow,0.26949250476862924,0.5445020829011872,post
Spizelloides arborea,American Tree Sparrow,0.40244144898889395,-0.4254555727908966,post
Stelgidopteryx serripennis,Northern Rough-winged Swallow,0.23130411225704567,-0.5582150443332954,post
Strix varia,Barred Owl,0.4772683303274241,0.7508031341702808,post
Sturnella magna,Eastern Meadowlark,0.243888855568622,0.3537828586034336,post
Sturnus vulgaris,European Starling,0.47449698540409796,-0.4506401768831818,post
Tachycineta bicolor,Tree Swallow,0.3700012787199183,-0.6231355830537926,post
Thryothorus ludovicianus,Carolina Wren,0.2816103009798038,2.443308422384972,post
Toxostoma rufum,Brown Thrasher,0.3493589419482361,0.3252608318890611,post
Tringa flavipes,Lesser Yellowlegs,0.1933317466647328,-0.6424314361508067,post
Tringa melanoleuca,Greater Yellowlegs,0.18679720955986365,-0.5235437883394216,post
Tringa solitaria,Solitary Sandpiper,0.24067303826363695,-0.5702529993273276,post
Troglodytes aedon,Northern House Wren,0.45314798945002566,1.2030872923163562,post
Turdus migratorius,American Robin,0.7413473653977877,-0.10411075774145234,post
Tyrannus tyrannus,Eastern Kingbird,0.36033024681740755,-0.5845312312231777,post
Vermivora cyanoptera,Blue-winged Warbler,0.18447892754230644,0.7157930829481279,post
Vireo flavifrons,Yellow-throated Vireo,0.19331591708245477,2.2424078233190188,post
Vireo gilvus,Warbling Vireo,0.24745127163885444,1.297200999183674,post
Vireo olivaceus,Red-eyed Vireo,0.33169809186873994,1.6568391034894727,post
Zenaida macroura,Mourning Dove,0.6309299440697085,-0.6123170648799199,post
Zonotrichia albicollis,White-throated Sparrow,0.5000620267769746,0.1515069139638638,post
Zonotrichia leucophrys,White-crowned Sparrow,0.5374502820406277,-0.32684683059097575,post
